Title:       ,Ning-LJ two half cells module
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000

 Voltage3:    , Current3:
 -1.479038 , 5.4056560
 -1.478994 , 5.4040950
 -1.478805 , 5.4058650
 -1.478798 , 5.4058050
 -1.478428 , 5.4046130
 -1.478149 , 5.4058870
 -1.477919 , 5.4051240
 -1.477194 , 5.4047170
 -1.476816 , 5.4034850
 -1.476798 , 5.4032920
 -1.476653 , 5.4041840
 -1.476373 , 5.4032690
 -1.475690 , 5.4043130
 -1.475352 , 5.4040560
 -1.475206 , 5.4024400
 -1.475202 , 5.4039840
 -1.474790 , 5.4035200
 -1.474333 , 5.4028000
 -1.473712 , 5.4031210
 -1.473175 , 5.4021190
 -1.472373 , 5.4031590
 -1.472272 , 5.4034090
 -1.470227 , 5.4025460
 -1.469654 , 5.4025340
 -1.469169 , 5.4017080
 -1.468754 , 5.4028170
 -1.468127 , 5.4026360
 -1.467690 , 5.4000940
 -1.466475 , 5.4009870
 -1.466121 , 5.4006810
 -1.465906 , 5.4013270
 -1.465342 , 5.4017040
 -1.464917 , 5.4011750
 -1.464236 , 5.4002940
 -1.464128 , 5.4011240
 -1.464121 , 5.4005370
 -1.463909 , 5.4003620
 -1.462157 , 5.4007590
 -1.462021 , 5.4005230
 -1.461473 , 5.3993410
 -1.461426 , 5.3985670
 -1.461338 , 5.4010940
 -1.460007 , 5.4005560
 -1.458887 , 5.3995100
 -1.458709 , 5.3996600
 -1.457773 , 5.3995390
 -1.456509 , 5.3976870
 -1.454005 , 5.3986080
 -1.453731 , 5.3980540
 -1.453095 , 5.3986810
 -1.452924 , 5.3982090
 -1.452231 , 5.3973240
 -1.450951 , 5.3979260
 -1.450438 , 5.3966620
 -1.450288 , 5.3981450
 -1.449864 , 5.3973590
 -1.447988 , 5.3974830
 -1.446404 , 5.3970450
 -1.445556 , 5.3970970
 -1.445361 , 5.3964580
 -1.444605 , 5.3965570
 -1.442658 , 5.3961530
 -1.442182 , 5.3971630
 -1.442143 , 5.3971520
 -1.442122 , 5.3947090
 -1.441924 , 5.3962440
 -1.440495 , 5.3951770
 -1.440207 , 5.3960190
 -1.440189 , 5.3946940
 -1.439910 , 5.3951670
 -1.439844 , 5.3965250
 -1.438534 , 5.3944820
 -1.438399 , 5.3949150
 -1.438379 , 5.3946600
 -1.437731 , 5.3943930
 -1.437536 , 5.3944470
 -1.437479 , 5.3947310
 -1.435769 , 5.3948340
 -1.435226 , 5.3938550
 -1.435053 , 5.3950260
 -1.434396 , 5.3944900
 -1.432933 , 5.3935630
 -1.430246 , 5.3934160
 -1.430130 , 5.3936810
 -1.430128 , 5.3930820
 -1.429267 , 5.3938200
 -1.428940 , 5.3921840
 -1.428207 , 5.3927900
 -1.427790 , 5.3932170
 -1.427375 , 5.3923110
 -1.427320 , 5.3929370
 -1.427192 , 5.3932140
 -1.426772 , 5.3917520
 -1.426210 , 5.3928140
 -1.426122 , 5.3915360
 -1.426053 , 5.3908620
 -1.425568 , 5.3916160
 -1.424990 , 5.3919190
 -1.424405 , 5.3908830
 -1.423558 , 5.3916100
 -1.423083 , 5.3922360
 -1.422910 , 5.3916750
 -1.421171 , 5.3904680
 -1.419300 , 5.3908660
 -1.418332 , 5.3899120
 -1.417797 , 5.3903260
 -1.417325 , 5.3909450
 -1.417161 , 5.3905980
 -1.415640 , 5.3898970
 -1.414930 , 5.3898940
 -1.414500 , 5.3891600
 -1.414218 , 5.3903320
 -1.413977 , 5.3898250
 -1.413110 , 5.3895060
 -1.411530 , 5.3886080
 -1.411530 , 5.3886210
 -1.411170 , 5.3897790
 -1.410832 , 5.3895740
 -1.410671 , 5.3874770
 -1.410179 , 5.3891280
 -1.409722 , 5.3891450
 -1.409711 , 5.3885320
 -1.409459 , 5.3888230
 -1.407398 , 5.3895010
 -1.404597 , 5.3880470
 -1.402868 , 5.3861200
 -1.402650 , 5.3880980
 -1.402216 , 5.3871450
 -1.400218 , 5.3870760
 -1.398467 , 5.3870040
 -1.397497 , 5.3870390
 -1.396898 , 5.3870600
 -1.396852 , 5.3869630
 -1.395200 , 5.3875770
 -1.392753 , 5.3859350
 -1.391931 , 5.3856590
 -1.391412 , 5.3850030
 -1.391040 , 5.3860220
 -1.390137 , 5.3862210
 -1.388056 , 5.3859290
 -1.386848 , 5.3845350
 -1.386449 , 5.3855490
 -1.386252 , 5.3854150
 -1.385883 , 5.3860620
 -1.384427 , 5.3849740
 -1.382610 , 5.3846820
 -1.382608 , 5.3839630
 -1.381577 , 5.3846450
 -1.381353 , 5.3852710
 -1.381264 , 5.3839860
 -1.381041 , 5.3838440
 -1.381002 , 5.3849190
 -1.380377 , 5.3837290
 -1.380067 , 5.3848600
 -1.379243 , 5.3827720
 -1.379180 , 5.3834370
 -1.378482 , 5.3827260
 -1.377452 , 5.3826600
 -1.377154 , 5.3830060
 -1.376938 , 5.3828240
 -1.376883 , 5.3830450
 -1.376733 , 5.3835520
 -1.374272 , 5.3826420
 -1.372399 , 5.3831780
 -1.372180 , 5.3822050
 -1.372105 , 5.3832410
 -1.371974 , 5.3822770
 -1.369600 , 5.3822520
 -1.366283 , 5.3813240
 -1.364619 , 5.3816120
 -1.363037 , 5.3818450
 -1.362285 , 5.3816790
 -1.361315 , 5.3800540
 -1.359664 , 5.3805490
 -1.359476 , 5.3807030
 -1.359214 , 5.3807390
 -1.359179 , 5.3804200
 -1.358736 , 5.3815480
 -1.357085 , 5.3800580
 -1.355571 , 5.3808490
 -1.355382 , 5.3798690
 -1.355328 , 5.3801750
 -1.354597 , 5.3802760
 -1.352140 , 5.3801320
 -1.349975 , 5.3781550
 -1.349277 , 5.3788800
 -1.349264 , 5.3793120
 -1.348690 , 5.3799180
 -1.347654 , 5.3787970
 -1.344703 , 5.3786410
 -1.342355 , 5.3779920
 -1.340839 , 5.3780750
 -1.340819 , 5.3782980
 -1.340286 , 5.3791040
 -1.338095 , 5.3792100
 -1.336117 , 5.3779780
 -1.334343 , 5.3765170
 -1.333703 , 5.3779980
 -1.333662 , 5.3772130
 -1.332516 , 5.3786780
 -1.331110 , 5.3764660
 -1.329734 , 5.3763470
 -1.326711 , 5.3773800
 -1.325965 , 5.3780710
 -1.325152 , 5.3775530
 -1.323396 , 5.3771670
 -1.321776 , 5.3752270
 -1.318800 , 5.3757700
 -1.318052 , 5.3768750
 -1.317559 , 5.3759660
 -1.316649 , 5.3762980
 -1.314893 , 5.3756220
 -1.311942 , 5.3754220
 -1.308609 , 5.3768910
 -1.307014 , 5.3762490
 -1.306617 , 5.3751500
 -1.305500 , 5.3737640
 -1.304707 , 5.3740520
 -1.300821 , 5.3751500
 -1.299239 , 5.3740630
 -1.299142 , 5.3736990
 -1.298618 , 5.3749830
 -1.297780 , 5.3756510
 -1.295853 , 5.3743250
 -1.293066 , 5.3726620
 -1.292771 , 5.3730250
 -1.291271 , 5.3745710
 -1.291091 , 5.3740380
 -1.290221 , 5.3723760
 -1.287697 , 5.3730470
 -1.286175 , 5.3732690
 -1.286163 , 5.3721900
 -1.286145 , 5.3731780
 -1.285213 , 5.3734070
 -1.281852 , 5.3741100
 -1.280234 , 5.3726290
 -1.279265 , 5.3717520
 -1.279236 , 5.3721390
 -1.278437 , 5.3719440
 -1.276251 , 5.3718320
 -1.273849 , 5.3713870
 -1.273571 , 5.3717770
 -1.272730 , 5.3719160
 -1.271589 , 5.3716120
 -1.269249 , 5.3715560
 -1.265530 , 5.3721730
 -1.265471 , 5.3701820
 -1.264353 , 5.3707120
 -1.263047 , 5.3702460
 -1.261534 , 5.3706150
 -1.258057 , 5.3706570
 -1.256386 , 5.3693440
 -1.256277 , 5.3696680
 -1.255485 , 5.3711530
 -1.254250 , 5.3710380
 -1.251915 , 5.3695830
 -1.249757 , 5.3680770
 -1.248395 , 5.3689940
 -1.247300 , 5.3702750
 -1.246916 , 5.3690670
 -1.245925 , 5.3681420
 -1.241821 , 5.3691620
 -1.240034 , 5.3686790
 -1.238757 , 5.3688250
 -1.238312 , 5.3681860
 -1.237832 , 5.3687020
 -1.235607 , 5.3689280
 -1.233206 , 5.3670320
 -1.230057 , 5.3676860
 -1.227731 , 5.3689560
 -1.225555 , 5.3689510
 -1.222426 , 5.3682630
 -1.218683 , 5.3661620
 -1.215077 , 5.3663490
 -1.211858 , 5.3672540
 -1.209368 , 5.3677000
 -1.206889 , 5.3674920
 -1.202263 , 5.3670970
 -1.198638 , 5.3660590
 -1.194557 , 5.3660770
 -1.191622 , 5.3660800
 -1.190057 , 5.3656110
 -1.187264 , 5.3654970
 -1.183179 , 5.3651640
 -1.180641 , 5.3654130
 -1.179199 , 5.3655000
 -1.178159 , 5.3652050
 -1.175841 , 5.3650050
 -1.172390 , 5.3648560
 -1.170296 , 5.3648720
 -1.167760 , 5.3653780
 -1.166227 , 5.3642300
 -1.163568 , 5.3648630
 -1.159525 , 5.3654380
 -1.158116 , 5.3643400
 -1.157014 , 5.3639860
 -1.155261 , 5.3638210
 -1.153872 , 5.3639510
 -1.149833 , 5.3647940
 -1.147960 , 5.3633600
 -1.146190 , 5.3635290
 -1.142324 , 5.3643150
 -1.138376 , 5.3639990
 -1.134016 , 5.3632770
 -1.130310 , 5.3632900
 -1.126814 , 5.3630790
 -1.122270 , 5.3633360
 -1.116763 , 5.3616470
 -1.111589 , 5.3629140
 -1.106910 , 5.3633830
 -1.104028 , 5.3625370
 -1.098684 , 5.3623800
 -1.092214 , 5.3624860
 -1.085584 , 5.3628910
 -1.079356 , 5.3629540
 -1.075112 , 5.3609590
 -1.071027 , 5.3606300
 -1.065695 , 5.3608020
 -1.059961 , 5.3609850
 -1.053758 , 5.3610000
 -1.049775 , 5.3607400
 -1.046583 , 5.3601730
 -1.042032 , 5.3609590
 -1.036890 , 5.3592610
 -1.031150 , 5.3604330
 -1.026828 , 5.3597410
 -1.024602 , 5.3589780
 -1.020474 , 5.3599730
 -1.016469 , 5.3595430
 -1.010655 , 5.3593250
 -1.004959 , 5.3602010
 -1.000618 , 5.3590840
 -0.995499 , 5.3591010
 -0.989030 , 5.3586910
 -0.982730 , 5.3584830
 -0.976375 , 5.3590060
 -0.970683 , 5.3597350
 -0.965333 , 5.3585170
 -0.958617 , 5.3580880
 -0.950598 , 5.3572570
 -0.944082 , 5.3582480
 -0.938365 , 5.3580550
 -0.932541 , 5.3579070
 -0.924601 , 5.3578060
 -0.916471 , 5.3575600
 -0.908760 , 5.3568810
 -0.903027 , 5.3576470
 -0.896467 , 5.3572480
 -0.888599 , 5.3578680
 -0.879094 , 5.3567500
 -0.868947 , 5.3562180
 -0.858961 , 5.3567040
 -0.850895 , 5.3575430
 -0.842616 , 5.3569280
 -0.833599 , 5.3565060
 -0.821738 , 5.3560010
 -0.810004 , 5.3566940
 -0.800170 , 5.3554980
 -0.791677 , 5.3555560
 -0.780094 , 5.3573830
 -0.767543 , 5.3572650
 -0.752660 , 5.3554190
 -0.739082 , 5.3548740
 -0.727032 , 5.3549030
 -0.715149 , 5.3557890
 -0.702095 , 5.3555240
 -0.687334 , 5.3552330
 -0.669991 , 5.3556670
 -0.655808 , 5.3547380
 -0.642520 , 5.3536490
 -0.629294 , 5.3544190
 -0.613952 , 5.3540360
 -0.597340 , 5.3550310
 -0.580218 , 5.3538640
 -0.566125 , 5.3537180
 -0.551369 , 5.3538620
 -0.535611 , 5.3548970
 -0.518482 , 5.3533160
 -0.500275 , 5.3530300
 -0.483755 , 5.3524270
 -0.468120 , 5.3530740
 -0.451551 , 5.3528760
 -0.434926 , 5.3527380
 -0.415226 , 5.3522440
 -0.395252 , 5.3529090
 -0.377937 , 5.3519280
 -0.360433 , 5.3527980
 -0.341831 , 5.3518570
 -0.320143 , 5.3525060
 -0.298690 , 5.3508240
 -0.278653 , 5.3513390
 -0.258459 , 5.3521040
 -0.237752 , 5.3526520
 -0.216062 , 5.3507280
 -0.192169 , 5.3512280
 -0.169944 , 5.3504320
 -0.148166 , 5.3516740
 -0.127206 , 5.3503420
 -0.104388 , 5.3504210
 -0.079100 , 5.3503700
 -0.055268 , 5.3504270
 -0.033501 , 5.3497620
 -0.010936 , 5.3509690
 0.0126682 , 5.3500790
 0.0398066 , 5.3499550
 0.0661322 , 5.3480950
 0.0897678 , 5.3491000
 0.1134312 , 5.3495860
 0.1381155 , 5.3494220
 0.1648610 , 5.3484500
 0.1922498 , 5.3489960
 0.2171869 , 5.3480840
 0.2427018 , 5.3485120
 0.2687959 , 5.3472710
 0.2961044 , 5.3477750
 0.3238933 , 5.3481930
 0.3495452 , 5.3489880
 0.3745302 , 5.3464860
 0.4014243 , 5.3472090
 0.4287739 , 5.3460050
 0.4557953 , 5.3465060
 0.4790677 , 5.3452290
 0.5009512 , 5.3457970
 0.5242636 , 5.3460810
 0.5477136 , 5.3449640
 0.5695859 , 5.3429990
 0.5896463 , 5.3453330
 0.6069292 , 5.3460810
 0.6246953 , 5.3450000
 0.6419236 , 5.3415690
 0.6582953 , 5.3422640
 0.6736730 , 5.3443970
 0.6860667 , 5.3445730
 0.6978774 , 5.3431270
 0.7110022 , 5.3428820
 0.7233014 , 5.3420380
 0.7348832 , 5.3429960
 0.7439638 , 5.3429620
 0.7523246 , 5.3436220
 0.7629327 , 5.3427100
 0.7734435 , 5.3410890
 0.7821226 , 5.3403330
 0.7888360 , 5.3425430
 0.7940596 , 5.3424730
 0.8019819 , 5.3423480
 0.8105906 , 5.3401650
 0.8178514 , 5.3407400
 0.8241413 , 5.3421350
 0.8292007 , 5.3413380
 0.8349931 , 5.3400210
 0.8410620 , 5.3406280
 0.8456252 , 5.3413020
 0.8499191 , 5.3409310
 0.8548983 , 5.3387400
 0.8596452 , 5.3403640
 0.8639343 , 5.3409520
 0.8670633 , 5.3393470
 0.8710745 , 5.3386900
 0.8746391 , 5.3405060
 0.8769112 , 5.3395400
 0.8803816 , 5.3384740
 0.8832130 , 5.3375300
 0.8853118 , 5.3387520
 0.8881873 , 5.3385640
 0.8907289 , 5.3384390
 0.8925807 , 5.3385210
 0.8952712 , 5.3381310
 0.8967397 , 5.3376340
 0.8982835 , 5.3373810
 0.8999532 , 5.3365210
 0.9020190 , 5.3375940
 0.9047261 , 5.3381700
 0.9060571 , 5.3361860
 0.9078419 , 5.3354140
 0.9099891 , 5.3372750
 0.9109659 , 5.3374670
 0.9123024 , 5.3361190
 0.9140291 , 5.3342510
 0.9152159 , 5.3361180
 0.9159295 , 5.3366340
 0.9166102 , 5.3350010
 0.9180922 , 5.3347230
 0.9192762 , 5.3360820
 0.9198157 , 5.3357240
 0.9210849 , 5.3343980
 0.9223824 , 5.3331630
 0.9226485 , 5.3349130
 0.9232919 , 5.3358070
 0.9242576 , 5.3333070
 0.9261963 , 5.3327050
 0.9274715 , 5.3345210
 0.9275508 , 5.3342140
 0.9283269 , 5.3338590
 0.9298490 , 5.3317430
 0.9307824 , 5.3326700
 0.9309356 , 5.3330750
 0.9311281 , 5.3326930
 0.9314806 , 5.3341980
 0.9327548 , 5.3323660
 0.9327959 , 5.3313160
 0.9333248 , 5.3312220
 0.9333481 , 5.3333190
 0.9333680 , 5.3326020
 0.9356917 , 5.3310870
 0.9357399 , 5.3319720
 0.9358082 , 5.3322000
 0.9366276 , 5.3325870
 0.9369461 , 5.3315090
 0.9376969 , 5.3304000
 0.9388368 , 5.3306090
 0.9393633 , 5.3288120
 0.9394646 , 5.3326560
 0.9397734 , 5.3297990
 0.9399981 , 5.3308830
 0.9418463 , 5.3295660
 0.9426292 , 5.3296220
 0.9430463 , 5.3288300
 0.9434240 , 5.3309000
 0.9439558 , 5.3289280
 0.9440181 , 5.3300140
 0.9440395 , 5.3306290
 0.9445580 , 5.3293370
 0.9451063 , 5.3263680
 0.9456968 , 5.3294170
 0.9459651 , 5.3264880
 0.9462950 , 5.3269510
 0.9469189 , 5.3279290
 0.9472444 , 5.3294380
 0.9477187 , 5.3260350
 0.9477302 , 5.3257210
 0.9484103 , 5.3277320
 0.9487075 , 5.3267220
 0.9496370 , 5.3252250
 0.9500887 , 5.3279660
 0.9501762 , 5.3282510
 0.9504233 , 5.3261700
 0.9510413 , 5.3249880
 0.9520229 , 5.3267560
 0.9523872 , 5.3267580
 0.9525744 , 5.3242170
 0.9526013 , 5.3246490
 0.9532444 , 5.3253090
 0.9536345 , 5.3233980
 0.9539557 , 5.3262440
 0.9541956 , 5.3250100
 0.9545457 , 5.3242570
 0.9548320 , 5.3242360
 0.9548705 , 5.3244670
 0.9552807 , 5.3235070
 0.9554099 , 5.3226410
 0.9555532 , 5.3243540
 0.9557682 , 5.3253970
 0.9557751 , 5.3225880
 0.9559096 , 5.3219270
 0.9559156 , 5.3245940
 0.9563115 , 5.3236420
 0.9571701 , 5.3220110
 0.9573001 , 5.3234040
 0.9574852 , 5.3216780
 0.9577746 , 5.3196310
 0.9580072 , 5.3229650
 0.9585094 , 5.3217610
 0.9586018 , 5.3228480
 0.9591774 , 5.3203320
 0.9591838 , 5.3204580
 0.9596656 , 5.3218980
 0.9597853 , 5.3210640
 0.9599985 , 5.3196020
 0.9602458 , 5.3213760
 0.9606037 , 5.3190250
 0.9607152 , 5.3209390
 0.9611496 , 5.3189610
 0.9613687 , 5.3186540
 0.9619053 , 5.3186100
 0.9620146 , 5.3208410
 0.9625248 , 5.3202870
 0.9627408 , 5.3185410
 0.9633303 , 5.3204460
 0.9634774 , 5.3188140
 0.9636182 , 5.3169510
 0.9641126 , 5.3179360
 0.9641817 , 5.3198990
 0.9644420 , 5.3180080
 0.9649131 , 5.3170530
 0.9655787 , 5.3157430
 0.9655905 , 5.3170910
 0.9656995 , 5.3170760
 0.9658291 , 5.3189720
 0.9661167 , 5.3166980
 0.9666491 , 5.3188580
 0.9667188 , 5.3155230
 0.9667767 , 5.3172350
 0.9675201 , 5.3149320
 0.9675748 , 5.3156340
