Title:       ,Ning-LJ two half cells module
 1.3068690 , 1.9715740
 1.3069600 , 1.9791440
 1.3075770 , 1.9565650
 1.3075870 , 1.9636800
 1.3075980 , 1.9524290
 1.3081590 , 1.9467620
 1.3081790 , 1.9378500
 1.3086780 , 1.9170950
 1.3089190 , 1.9218230
 1.3090260 , 1.9117360
 1.3090930 , 1.9291110
 1.3092860 , 1.9019180
 1.3096380 , 1.8940720
 1.3098360 , 1.8824460
 1.3098710 , 1.8875030
 1.3104420 , 1.8759420
 1.3109350 , 1.8667910
 1.3112120 , 1.8462780
 1.3112360 , 1.8586820
 1.3112960 , 1.8524520
 1.3114280 , 1.8398520
 1.3117700 , 1.8229820
 1.3119270 , 1.8315150
 1.3121950 , 1.8169000
 1.3124860 , 1.8115050
 1.3126730 , 1.8041840
 1.3131520 , 1.7692040
 1.3132540 , 1.7959170
 1.3132820 , 1.7864020
 1.3133530 , 1.7806370
 1.3135210 , 1.7755880
 1.3141210 , 1.7599910
 1.3143300 , 1.7510180
 1.3144910 , 1.7433960
 1.3147970 , 1.7380510
 1.3148290 , 1.7309330
 1.3154700 , 1.7244210
 1.3155050 , 1.7068150
 1.3157460 , 1.7155740
 1.3159130 , 1.6949600
 1.3159970 , 1.7007180
 1.3163390 , 1.6869080
 1.3167150 , 1.6780020
 1.3167350 , 1.6696170
 1.3170300 , 1.6647440
 1.3172990 , 1.6491090
 1.3174220 , 1.6578200
 1.3179490 , 1.6410850
 1.3180130 , 1.6269620
 1.3182840 , 1.6345340
 1.3183700 , 1.6192050
 1.3184380 , 1.6100490
 1.3188090 , 1.6046010
 1.3190610 , 1.5892230
 1.3191710 , 1.5974590
 1.3199700 , 1.5804790
 1.3200820 , 1.5741570
 1.3201370 , 1.5670480
 1.3204990 , 1.5497130
 1.3206290 , 1.5600590
 1.3207200 , 1.5285590
 1.3209060 , 1.5423310
 1.3211260 , 1.5348460
 1.3216550 , 1.5218790
 1.3220580 , 1.5134590
 1.3222790 , 1.5035690
 1.3224480 , 1.4898140
 1.3224690 , 1.4966450
 1.3225850 , 1.4652570
 1.3228780 , 1.4834890
 1.3230950 , 1.4735080
 1.3233830 , 1.4582750
 1.3236130 , 1.4524770
 1.3237040 , 1.4442640
 1.3242530 , 1.4362670
 1.3244680 , 1.4050410
 1.3245630 , 1.4265450
 1.3249310 , 1.4190310
 1.3250090 , 1.4109640
 1.3252910 , 1.3978400
 1.3255160 , 1.3889810
 1.3255970 , 1.3788070
 1.3258630 , 1.3723020
 1.3259280 , 1.3651940
 1.3265060 , 1.3588850
 1.3265170 , 1.3407000
 1.3267610 , 1.3490760
 1.3272170 , 1.3179900
 1.3272760 , 1.3326900
 1.3273310 , 1.3257570
 1.3276190 , 1.3106430
 1.3278260 , 1.3009870
 1.3281570 , 1.2784020
 1.3283920 , 1.2927760
 1.3285140 , 1.2842000
 1.3292290 , 1.2708750
 1.3294710 , 1.2615270
 1.3296300 , 1.2517000
 1.3296650 , 1.2377430
 1.3297330 , 1.2451190
 1.3301870 , 1.2294410
 1.3301960 , 1.2118680
 1.3303470 , 1.2194170
 1.3308840 , 1.2053620
 1.3311790 , 1.1976090
 1.3313280 , 1.1883320
 1.3317280 , 1.1715980
 1.3318400 , 1.1796230
 1.3319720 , 1.1475010
 1.3321250 , 1.1643560
 1.3322670 , 1.1553980
 1.3328650 , 1.1387720
 1.3330490 , 1.1298400
 1.3330510 , 1.1228140
 1.3336040 , 1.1160240
 1.3337760 , 1.1067410
 1.3340810 , 1.0812680
 1.3343730 , 1.0970950
 1.3344300 , 1.0872970
 1.3347030 , 1.0739450
 1.3349250 , 1.0645440
 1.3350010 , 1.0550560
 1.3355050 , 1.0473200
 1.3356200 , 1.0398610
 1.3361210 , 1.0320980
 1.3363450 , 1.0222710
 1.3363490 , 1.0144960
 1.3368630 , 0.9897623
 1.3368830 , 1.0060770
 1.3369070 , 0.9971468
 1.3372830 , 0.9825737
 1.3373110 , 0.9728397
 1.3379480 , 0.9629117
 1.3379510 , 0.9484476
 1.3381770 , 0.9543244
 1.3387380 , 0.9406995
 1.3389670 , 0.9300719
 1.3390940 , 0.9057152
 1.3391400 , 0.9208211
 1.3394160 , 0.9137397
 1.3395680 , 0.8975980
 1.3399520 , 0.8875619
 1.3400130 , 0.8792828
 1.3405060 , 0.8716963
 1.3406100 , 0.8626325
 1.3409280 , 0.8551204
 1.3412940 , 0.8371089
 1.3415660 , 0.8470458
 1.3416940 , 0.8125802
 1.3417710 , 0.8196169
 1.3417790 , 0.8276254
 1.3423890 , 0.8039644
 1.3425390 , 0.7934673
 1.3427850 , 0.7851986
 1.3431140 , 0.7700627
 1.3432750 , 0.7783929
 1.3437760 , 0.7611190
 1.3439590 , 0.7426423
 1.3441100 , 0.7509265
 1.3442960 , 0.7350188
 1.3442990 , 0.7260651
 1.3446000 , 0.7182677
 1.3449660 , 0.7003574
 1.3450980 , 0.7097992
 1.3455200 , 0.6919168
 1.3457760 , 0.6840034
 1.3458930 , 0.6761307
 1.3462650 , 0.6568199
 1.3464180 , 0.6671177
 1.3467010 , 0.6331505
 1.3467520 , 0.6489666
 1.3468670 , 0.6416093
 1.3474280 , 0.6239306
 1.3478410 , 0.6150743
 1.3478850 , 0.6061928
 1.3482150 , 0.5985996
 1.3483370 , 0.5892421
 1.3484610 , 0.5635155
 1.3487900 , 0.5813270
 1.3489140 , 0.5723026
 1.3490730 , 0.5554739
 1.3494220 , 0.5477555
 1.3496800 , 0.5385855
 1.3499570 , 0.5299362
 1.3500800 , 0.5202880
 1.3505040 , 0.5134151
 1.3505310 , 0.4961967
 1.3507810 , 0.5052112
 1.3512010 , 0.4876061
 1.3512800 , 0.4792906
 1.3512860 , 0.4706666
 1.3517130 , 0.4628785
 1.3518430 , 0.4534349
 1.3523070 , 0.4294489
 1.3523580 , 0.4457772
 1.3526020 , 0.4374789
 1.3530440 , 0.4214515
 1.3532730 , 0.4042402
 1.3532790 , 0.4130876
 1.3533610 , 0.3969857
 1.3533850 , 0.3877823
 1.3538170 , 0.3639098
 1.3539900 , 0.3805725
 1.3540830 , 0.3719018
 1.3546680 , 0.3564584
 1.3550150 , 0.3489078
 1.3550940 , 0.3400405
 1.3551610 , 0.3237201
 1.3552390 , 0.3324228
 1.3553860 , 0.3009453
 1.3556300 , 0.3170881
 1.3557640 , 0.3085363
 1.3562340 , 0.2937661
 1.3565160 , 0.2868589
 1.3565870 , 0.2781945
 1.3568270 , 0.2632088
 1.3569400 , 0.2710488
 1.3569470 , 0.2417704
 1.3573500 , 0.2482685
 1.3573890 , 0.2565877
 1.3575490 , 0.2348374
 1.3577920 , 0.2284041
 1.3579010 , 0.2202151
 1.3582180 , 0.2141530
 1.3582600 , 0.2070076
 1.3585680 , 0.1869121
 1.3587240 , 0.2006831
 1.3589320 , 0.1934650
 1.3591180 , 0.1810299
 1.3591770 , 0.1750450
 1.3592010 , 0.1673297
 1.3596160 , 0.1623679
 1.3597820 , 0.1559246
 1.3599100 , 0.1383519
 1.3601000 , 0.1504283
 1.3602250 , 0.1431389
 1.3605470 , 0.1215869
 1.3606170 , 0.1116130
 1.3606600 , 0.1173108
 1.3606850 , 0.1333232
 1.3606910 , 0.0974417
 1.3607470 , 0.1276864
 1.3611220 , 0.1067584
 1.3611300 , 0.1011369
 1.3615020 , 0.0648530
 1.3615530 , 0.0933511
 1.3615710 , 0.0754528
 1.3615790 , 0.0840123
 1.3615850 , 0.0886945
 1.3617950 , 0.0721197
 1.3618620 , 0.0804866
 1.3619000 , 0.0671217
 1.3620830 , 0.0402808
 1.3621670 , 0.0540086
 1.3622620 , 0.0616598
 1.3623030 , 0.0579249
 1.3623310 , 0.0489095
 1.3625230 , 0.0415505
 1.3625850 , 0.0453899
 1.3625900 , 0.0518524
 1.3626280 , 0.0327341
 1.3626630 , 0.0349311
 1.3626750 , 0.0382582
 1.3628280 , 0.0289144
 1.3628400 , 0.0228547
 1.3629840 , 0.0312881
 1.3629940 , 0.0176173
 1.3630040 , 0.0191743
 1.3630650 , 0.0153154
 1.3631970 , 0.0266883
 1.3632110 , 0.0214735
 1.3632460 , 0.0238975
 1.3632570 , 0.0171669
 1.3634410 , 0.0113968
 1.3634640 , 0.0134618
 1.3484600 , 0.5633975
 1.3485600 , 0.5548657
 1.3489670 , 0.5459833
 1.3491450 , 0.5362745
 1.3492490 , 0.5118976
 1.3493830 , 0.5293255
 1.3496110 , 0.5207900
 1.3498920 , 0.5035422
 1.3501750 , 0.4955399
 1.3503070 , 0.4867607
 1.3506550 , 0.4786715
 1.3507520 , 0.4690645
 1.3511970 , 0.4453823
 1.3512340 , 0.4616603
 1.3514710 , 0.4532869
 1.3518090 , 0.4368938
 1.3518730 , 0.4284051
 1.3518790 , 0.4197710
 1.3521800 , 0.4125242
 1.3522850 , 0.4031431
 1.3528150 , 0.3959706
 1.3528340 , 0.3792243
 1.3530720 , 0.3871599
 1.3535350 , 0.3716705
 1.3537350 , 0.3639328
 1.3537440 , 0.3552086
 1.3539250 , 0.3472208
 1.3539250 , 0.3381098
 1.3542480 , 0.3155854
 1.3543910 , 0.3311910
 1.3546490 , 0.3235157
 1.3551560 , 0.3082519
 1.3554000 , 0.3005629
 1.3554530 , 0.2923150
 1.3556190 , 0.2771122
 1.3556680 , 0.2851059
 1.3557080 , 0.2549328
 1.3559640 , 0.2701029
 1.3559950 , 0.2620200
 1.3564720 , 0.2481717
 1.3567600 , 0.2415516
 1.3567830 , 0.2334357
 1.3570060 , 0.1990641
 1.3571650 , 0.2268601
 1.3572050 , 0.2194743
 1.3575570 , 0.2127685
 1.3576220 , 0.2054749
 1.3578420 , 0.1926058
 1.3580320 , 0.1868304
 1.3581050 , 0.1790679
 1.3584670 , 0.1735175
 1.3585560 , 0.1665327
 1.3586980 , 0.1486290
 1.3590340 , 0.1609782
 1.3591550 , 0.1543138
 1.3591710 , 0.1314018
 1.3592100 , 0.1435559
 1.3592820 , 0.1378989
 1.3594380 , 0.1266714
 1.3595240 , 0.1207376
 1.3596770 , 0.1057201
 1.3599580 , 0.1160890
 1.3600180 , 0.1099191
 1.3602690 , 0.0911153
 1.3603160 , 0.0828048
 1.3604060 , 0.0707137
 1.3604320 , 0.1013735
 1.3604500 , 0.0874174
 1.3604940 , 0.0968255
 1.3606930 , 0.0787865
 1.3607500 , 0.0737616
 1.3609370 , 0.0441457
 1.3611760 , 0.0674461
 1.3613090 , 0.0532142
 1.3613740 , 0.0639849
 1.3613820 , 0.0599195
 1.3613940 , 0.0567750
 1.3614200 , 0.0500985
 1.3614740 , 0.0460132
 1.3614840 , 0.0254040
 1.3616350 , 0.0419811
 1.3616580 , 0.0358060
 1.3618170 , 0.0393164
 1.3618690 , 0.0320112
 1.3619680 , 0.0343527
 1.3619740 , 0.0262542
 1.3619750 , 0.0089326
 1.3619920 , 0.0127362
 1.3620230 , 0.0239357
 1.3620450 , 0.0216688
 1.3620940 , 0.0168060
 1.3621020 , 0.0295244
 1.3621030 , 0.0098868
 1.3622410 , 0.0194143
 1.3622640 , 0.0187244
 1.3623250 , 0.0118885
 1.3624970 , 0.0132162
 1.3625180 , 0.0153731
 1.3011560 , 1.9023770
 1.3013560 , 1.9087200
 1.3017380 , 1.8967620
 1.3017510 , 1.8816710
 1.3020280 , 1.8893560
 1.3024370 , 1.8605980
 1.3024530 , 1.8661680
 1.3025280 , 1.8736120
 1.3030560 , 1.8556980
 1.3031500 , 1.8471030
 1.3034930 , 1.8252250
 1.3037570 , 1.8381580
 1.3039740 , 1.8295950
 1.3043400 , 1.8200590
 1.3046370 , 1.8016670
 1.3047340 , 1.8113990
 1.3049260 , 1.7949880
 1.3050460 , 1.7889550
 1.3054980 , 1.7833750
 1.3058710 , 1.7742090
 1.3059440 , 1.7664180
 1.3067210 , 1.7463500
 1.3067250 , 1.7516410
 1.3067550 , 1.7582880
 1.3071570 , 1.7303290
 1.3072610 , 1.7397820
 1.3075600 , 1.7095550
 1.3076430 , 1.7217270
 1.3077390 , 1.7139750
 1.3084080 , 1.7030240
 1.3086260 , 1.6937130
 1.3087800 , 1.6850230
 1.3090500 , 1.6730390
 1.3091500 , 1.6791720
 1.3096210 , 1.6658260
 1.3097460 , 1.6480740
 1.3097840 , 1.6562430
 1.3102670 , 1.6409210
 1.3103760 , 1.6337500
 1.3106100 , 1.6283290
 1.3112000 , 1.6215490
 1.3112300 , 1.6122510
 1.3118020 , 1.5898080
 1.3119520 , 1.5948340
 1.3119540 , 1.6028970
 1.3122970 , 1.5839190
 1.3124020 , 1.5739980
 1.3126750 , 1.5653670
 1.3128220 , 1.5520200
 1.3130400 , 1.5582500
 1.3135070 , 1.5459210
 1.3139280 , 1.5366030
 1.3141050 , 1.5279160
 1.3143810 , 1.5124270
 1.3144980 , 1.5202810
 1.3146020 , 1.5068900
 1.3149680 , 1.4900910
 1.3150290 , 1.4995220
 1.3156780 , 1.4815320
 1.3158600 , 1.4672890
 1.3159910 , 1.4732820
 1.3164560 , 1.4612850
 1.3167070 , 1.4515300
 1.3171000 , 1.4432450
 1.3171640 , 1.4268360
 1.3172720 , 1.4350070
 1.3174970 , 1.4197620
 1.3177860 , 1.4135720
 1.3180050 , 1.4057860
 1.3185550 , 1.3971550
 1.3186660 , 1.3870650
 1.3189420 , 1.3797730
 1.3190120 , 1.3667950
 1.3194660 , 1.3733070
 1.3196820 , 1.3593010
 1.3200110 , 1.3405580
 1.3200510 , 1.3498740
 1.3205240 , 1.3326960
 1.3205970 , 1.3233400
 1.3209390 , 1.3178890
 1.3211510 , 1.3029570
 1.3213030 , 1.3112520
 1.3222170 , 1.2935060
 1.3222420 , 1.2847860
 1.3222840 , 1.2757730
 1.3224160 , 1.2611280
 1.3224560 , 1.2690850
 1.3228460 , 1.2550860
 1.3233310 , 1.2368380
 1.3234410 , 1.2467580
 1.3239960 , 1.2282930
 1.3243810 , 1.2203000
 1.3244770 , 1.2120360
 1.3247360 , 1.2055240
 1.3247710 , 1.1972590
 1.3251660 , 1.1890700
 1.3252210 , 1.1708980
 1.3254770 , 1.1795480
 1.3259510 , 1.1628480
 1.3263190 , 1.1485270
 1.3264630 , 1.1563980
 1.3268210 , 1.1409070
 1.3270060 , 1.1306200
 1.3270310 , 1.1050850
 1.3274970 , 1.1224470
 1.3276130 , 1.1129280
 1.3279230 , 1.0985080
 1.3280940 , 1.0919730
 1.3283920 , 1.0824140
 1.3287850 , 1.0731540
 1.3288910 , 1.0636060
 1.3293980 , 1.0410170
 1.3294580 , 1.0556320
 1.3295980 , 1.0475570
 1.3301200 , 1.0329230
 1.3303550 , 1.0244270
 1.3304700 , 1.0143810
 1.3308450 , 1.0059140
 1.3309490 , 0.9969167
 1.3314530 , 0.9902965
 1.3315750 , 0.9736660
 1.3317650 , 0.9823960
 1.3324290 , 0.9644920
 1.3326970 , 0.9467217
 1.3327750 , 0.9399899
 1.3328010 , 0.9317945
 1.3329770 , 0.9559963
 1.3335080 , 0.9234891
 1.3336650 , 0.9050457
 1.3338430 , 0.9134047
 1.3344060 , 0.8969057
 1.3347170 , 0.8901230
 1.3348680 , 0.8809222
 1.3352370 , 0.8723682
 1.3352500 , 0.8625436
 1.3354010 , 0.8387013
 1.3357010 , 0.8454787
 1.3357590 , 0.8541331
 1.3364050 , 0.8301387
 1.3366900 , 0.8213093
 1.3369300 , 0.8112527
 1.3371710 , 0.7955741
 1.3372150 , 0.8034426
 1.3374740 , 0.7690165
 1.3377370 , 0.7874575
 1.3379590 , 0.7776241
 1.3382610 , 0.7605841
 1.3384350 , 0.7523795
 1.3385820 , 0.7440527
 1.3390060 , 0.7364205
 1.3392710 , 0.7269661
 1.3397390 , 0.7010175
 1.3398020 , 0.7176359
 1.3400720 , 0.7083549
 1.3404340 , 0.6933807
 1.3405360 , 0.6741955
 1.3406210 , 0.6843498
 1.3411230 , 0.6664248
 1.3411820 , 0.6581097
 1.3416410 , 0.6500297
 1.3418420 , 0.6323201
 1.3419330 , 0.6401510
 1.3426140 , 0.6238151
 1.3426790 , 0.6068399
 1.3427850 , 0.6151876
 1.3430060 , 0.5989119
 1.3430690 , 0.5896506
 1.3435920 , 0.5646380
 1.3436990 , 0.5809468
 1.3438410 , 0.5713476
 1.3444660 , 0.5566756
 1.3447350 , 0.5472480
 1.3449480 , 0.5381244
 1.3451740 , 0.5221489
 1.3452590 , 0.5306557
 1.3454890 , 0.5137406
 1.3456520 , 0.4962695
 1.3457750 , 0.5044620
 1.3464520 , 0.4884313
 1.3465610 , 0.4794038
 1.3466760 , 0.4715499
 1.3471690 , 0.4554615
 1.3473120 , 0.4644518
 1.3476240 , 0.4295525
 1.3477700 , 0.4461394
 1.3478480 , 0.4369015
 1.3481040 , 0.4225529
 1.3482880 , 0.4133806
 1.3485510 , 0.4050403
 1.3489620 , 0.3885544
 1.3490680 , 0.3973944
 1.3495460 , 0.3806600
 1.3497360 , 0.3650706
 1.3499150 , 0.3724838
 1.3502320 , 0.3474667
 1.3502420 , 0.3568168
 1.3504050 , 0.3400217
 1.3506600 , 0.3249846
 1.3508190 , 0.3332486
 1.3513160 , 0.3171096
 1.3517660 , 0.3089659
 1.3517900 , 0.3016204
 1.3521390 , 0.2848023
 1.3522180 , 0.2641891
 1.3522270 , 0.2942251
 1.3522960 , 0.2787023
 1.3525620 , 0.2718367
 1.3529330 , 0.2564247
 1.3532030 , 0.2417247
 1.3532830 , 0.2487316
 1.3537230 , 0.2271167
 1.3537670 , 0.2350974
 1.3540180 , 0.2067685
 1.3542060 , 0.2207389
 1.3543660 , 0.2141279
 1.3544890 , 0.1998148
 1.3546220 , 0.1934700
 1.3547210 , 0.1866017
 1.3551160 , 0.1811112
 1.3551770 , 0.1732866
 1.3555110 , 0.1681043
 1.3555790 , 0.1556653
 1.3559390 , 0.1620895
 1.3560700 , 0.1493815
 1.3561640 , 0.1438279
 1.3561730 , 0.1328265
 1.3562000 , 0.1379230
 1.3562380 , 0.1261582
 1.3565990 , 0.1114897
 1.3566960 , 0.1218373
 1.3569680 , 0.1168486
 1.3572200 , 0.1070178
 1.3573580 , 0.0871667
 1.3574260 , 0.0969076
 1.3575100 , 0.1024510
 1.3575340 , 0.0928853
 1.3576010 , 0.0841079
 1.3576130 , 0.0755457
 1.3580510 , 0.0795599
 1.3580730 , 0.0484934
 1.3581980 , 0.0721181
 1.3583640 , 0.0646211
 1.3583860 , 0.0689222
 1.3585360 , 0.0568716
 1.3586520 , 0.0550197
 1.3587100 , 0.0617049
 1.3587140 , 0.0512412
 1.3587300 , 0.0285028
 1.3587850 , 0.0458055
 1.3589590 , 0.0400293
 1.3590410 , 0.0345603
 1.3590430 , 0.0436863
 1.3591270 , 0.0377962
 1.3592590 , 0.0269134
 1.3592700 , 0.0150666
 1.3593070 , 0.0252323
 1.3593310 , 0.0189989
 1.3593640 , 0.0228816
 1.3594150 , 0.0303307
 1.3594480 , 0.0088905
 1.3594530 , 0.0213001
 1.3595240 , 0.0335649
 1.3595310 , 0.0109989
 1.3595860 , 0.0104271
 1.3597400 , 0.0184100
 1.3597450 , 0.0133927
 1.3597700 , 0.0138968
 1.3598720 , 0.0160640
 1.3120530 , 1.6232930
 1.3126850 , 1.6018010
 1.3128680 , 1.5848460
 1.3130030 , 1.5931920
 1.3131970 , 1.5799640
 1.3135990 , 1.5727040
 1.3137430 , 1.5478340
 1.3142370 , 1.5637780
 1.3144940 , 1.5423280
 1.3145210 , 1.5534600
 1.3148270 , 1.5344630
 1.3151600 , 1.5243750
 1.3153970 , 1.5099860
 1.3154820 , 1.5168790
 1.3160210 , 1.5036120
 1.3162200 , 1.4863420
 1.3163520 , 1.4946380
 1.3168340 , 1.4640270
 1.3169490 , 1.4715030
 1.3170150 , 1.4782120
 1.3173820 , 1.4568990
 1.3175660 , 1.4476240
 1.3180480 , 1.4392470
 1.3181170 , 1.4314260
 1.3181180 , 1.4261400
 1.3191700 , 1.4181670
 1.3194040 , 1.4081290
 1.3194390 , 1.3990260
 1.3195420 , 1.3933840
 1.3195870 , 1.3867780
 1.3201280 , 1.3784270
 1.3204480 , 1.3599110
 1.3207510 , 1.3678230
 1.3211310 , 1.3535910
 1.3212540 , 1.3466940
 1.3214940 , 1.3387520
 1.3222190 , 1.2991790
 1.3222290 , 1.3210070
 1.3222500 , 1.3304820
 1.3225450 , 1.3043750
 1.3226410 , 1.3122020
 1.3230740 , 1.2913230
 1.3235210 , 1.2813470
 1.3236470 , 1.2722160
 1.3238820 , 1.2587720
 1.3239560 , 1.2656840
 1.3245970 , 1.2514400
 1.3248960 , 1.2325420
 1.3250310 , 1.2408790
 1.3251920 , 1.2169710
 1.3252590 , 1.2246690
 1.3255010 , 1.2098720
 1.3260900 , 1.2023470
 1.3262920 , 1.1927400
 1.3267440 , 1.1835190
 1.3267610 , 1.1689030
 1.3269790 , 1.1744060
 1.3275770 , 1.1618760
 1.3278500 , 1.1423510
 1.3279160 , 1.1272130
 1.3279920 , 1.1518810
 1.3282020 , 1.1346940
 1.3286110 , 1.1203300
 1.3289480 , 1.1023170
 1.3291320 , 1.1108190
 1.3297620 , 1.0939200
 1.3298730 , 1.0779550
 1.3298800 , 1.0849350
 1.3303700 , 1.0615620
 1.3303920 , 1.0707600
 1.3309040 , 1.0518510
 1.3309250 , 1.0358350
 1.3311070 , 1.0424510
 1.3316160 , 1.0290140
 1.3320260 , 1.0196020
 1.3322890 , 1.0102200
 1.3326520 , 0.9932709
 1.3328290 , 1.0022870
 1.3330950 , 0.9857125
 1.3331410 , 0.9692342
 1.3333020 , 0.9771688
 1.3338380 , 0.9605457
 1.3340320 , 0.9505373
 1.3342100 , 0.9429507
 1.3346550 , 0.9282032
 1.3347050 , 0.9366199
 1.3353840 , 0.9184458
 1.3356210 , 0.9005107
 1.3357580 , 0.9085103
 1.3359590 , 0.8936364
 1.3360650 , 0.8845486
 1.3363000 , 0.8760788
 1.3368300 , 0.8583115
 1.3368650 , 0.8677573
 1.3374050 , 0.8503495
 1.3376460 , 0.8417420
 1.3378200 , 0.8338779
 1.3384860 , 0.8252522
 1.3385290 , 0.8070439
 1.3385620 , 0.8146521
 1.3387680 , 0.8000253
 1.3387870 , 0.7912150
 1.3394770 , 0.7817827
 1.3397290 , 0.7646347
 1.3397840 , 0.7719505
 1.3402640 , 0.7573011
 1.3407460 , 0.7476595
 1.3409950 , 0.7389408
 1.3411140 , 0.7213829
 1.3413770 , 0.7305400
 1.3415640 , 0.7134445
 1.3418710 , 0.7049409
 1.3419040 , 0.6965607
 1.3426480 , 0.6876400
 1.3427570 , 0.6773720
 1.3429920 , 0.6697716
 1.3432710 , 0.6543013
 1.3433590 , 0.6629571
 1.3439510 , 0.6445382
 1.3439730 , 0.6271469
 1.3441420 , 0.6352317
 1.3442530 , 0.6200429
 1.3444400 , 0.6101706
 1.3449830 , 0.6021521
 1.3451800 , 0.5847484
 1.3454520 , 0.5938936
 1.3459490 , 0.5768860
 1.3463470 , 0.5681011
 1.3464070 , 0.5594974
 1.3465880 , 0.5415236
 1.3466570 , 0.5509952
 1.3469000 , 0.5341204
 1.3472390 , 0.5168245
 1.3473550 , 0.5261967
 1.3479190 , 0.5083855
 1.3481810 , 0.5004216
 1.3483170 , 0.4924435
 1.3488370 , 0.4841043
 1.3488390 , 0.4735066
 1.3490120 , 0.4500035
 1.3491190 , 0.4663532
 1.3494350 , 0.4582865
 1.3498110 , 0.4414044
 1.3501670 , 0.4334254
 1.3502720 , 0.4246886
 1.3506960 , 0.4172138
 1.3509200 , 0.4077149
 1.3512410 , 0.3836980
 1.3512890 , 0.4004677
 1.3517290 , 0.3924509
 1.3518020 , 0.3759375
 1.3521240 , 0.3593426
 1.3521280 , 0.3681294
 1.3525720 , 0.3517587
 1.3526870 , 0.3425885
 1.3530830 , 0.3364003
 1.3531980 , 0.3204391
 1.3533990 , 0.3286166
 1.3538290 , 0.3124294
 1.3539610 , 0.3051448
 1.3540050 , 0.2970467
 1.3542240 , 0.2900234
 1.3543480 , 0.2809376
 1.3547380 , 0.2597199
 1.3548360 , 0.2744204
 1.3551460 , 0.2668915
 1.3556980 , 0.2525700
 1.3558920 , 0.2453990
 1.3560200 , 0.2378838
 1.3560480 , 0.2229928
 1.3561400 , 0.2311973
 1.3564100 , 0.2028465
 1.3564340 , 0.2174024
 1.3567110 , 0.2099490
 1.3571060 , 0.1970733
 1.3573700 , 0.1907226
 1.3574360 , 0.1836858
 1.3576580 , 0.1528017
 1.3578350 , 0.1775356
 1.3578410 , 0.1702096
 1.3581140 , 0.1584464
 1.3581580 , 0.1647037
 1.3583910 , 0.1473227
 1.3585480 , 0.1417565
 1.3587680 , 0.1350242
 1.3590840 , 0.1241996
 1.3590890 , 0.1303429
 1.3592730 , 0.1089915
 1.3596060 , 0.1196979
 1.3596660 , 0.1138996
 1.3597440 , 0.1045200
 1.3597980 , 0.0947374
 1.3598400 , 0.1000835
 1.3599850 , 0.0908427
 1.3600640 , 0.0856731
 1.3602110 , 0.0743003
 1.3604790 , 0.0823837
 1.3606360 , 0.0561632
 1.3606660 , 0.0776993
 1.3607620 , 0.0475561
 1.3608060 , 0.0600927
 1.3608210 , 0.0708278
 1.3608480 , 0.0629360
 1.3610120 , 0.0674919
 1.3611200 , 0.0536711
 1.3611460 , 0.0290435
 1.3612730 , 0.0503472
 1.3614950 , 0.0452582
 1.3615010 , 0.0346924
 1.3615150 , 0.0154938
 1.3615580 , 0.0433164
 1.3615830 , 0.0394505
 1.3616340 , 0.0376111
 1.3616350 , 0.0302864
 1.3616370 , 0.0332782
 1.3619170 , 0.0229125
 1.3620100 , 0.0201102
 1.3620260 , 0.0272427
 1.3620790 , 0.0258463
 1.3621480 , 0.0166316
 1.3622220 , 0.0222463
 1.3623730 , 0.0188867
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
