Title:       ,Ning-LJ two half cells module
 999.72410 , 999.62040
 999.59970 , 999.69580
 999.58380 , 999.62760
 999.56320 , 999.75040
 999.65310 , 999.90690
 999.77700 , 1000.0620
 999.67620 , 999.64500
 999.45510 , 999.66580
 999.58720 , 999.59170
 999.55460 , 999.82870
 999.59670 , 999.82310
 999.42050 , 999.83450
 999.45090 , 999.88810
 999.58900 , 999.84450
 999.57480 , 999.60110
 999.43920 , 999.76090
 999.56650 , 999.77250
 999.48850 , 999.94530
 999.64090 , 999.71310
 999.56190 , 999.61800
 999.58890 , 999.72330
 999.67970 , 999.87820
 999.65470 , 999.59560
 999.46310 , 999.64720
 999.63810 , 999.61420
 999.54130 , 999.85510
 999.57710 , 999.74530
 999.45770 , 999.65000
 999.49800 , 999.73950
 999.56950 , 999.85010
 999.47770 , 999.82350
 999.45980 , 999.88420
 999.63760 , 999.84140
 999.57260 , 999.71960
 999.45350 , 999.75290
 999.40490 , 999.93440
 999.45120 , 999.85770
 999.46440 , 999.78740
 999.28940 , 999.58060
 999.43220 , 999.88700
 999.71370 , 999.83610
 999.69930 , 999.98080
 999.63840 , 999.64990
 999.38970 , 999.61960
 999.38450 , 999.76520
 999.45690 , 999.94260
 999.40680 , 999.93840
 999.46030 , 999.99730
 999.48920 , 999.74040
 999.38880 , 999.72380
 999.39690 , 999.78280
 999.49650 , 999.92460
 999.53330 , 999.99550
 999.55270 , 999.93660
 999.37340 , 999.77170
 999.44390 , 1000.0210
 999.61980 , 999.97310
 999.56730 , 999.86400
 999.52180 , 999.57120
 999.42160 , 999.67140
 999.53920 , 999.92560
 999.56980 , 999.98290
 999.42260 , 999.86740
 999.61780 , 999.93380
 999.55330 , 999.80390
 999.48760 , 999.81870
 999.37670 , 999.83750
 999.35180 , 999.88640
 999.49350 , 999.92620
 999.59700 , 999.83710
 999.37770 , 999.70350
 999.46170 , 999.94790
 999.60740 , 999.88580
 999.57700 , 999.79050
 999.51780 , 999.63610
 999.48990 , 999.81490
 999.53060 , 999.98720
 999.64430 , 999.85460
 999.38010 , 999.67370
 999.56650 , 999.88850
 999.57470 , 999.83540
 999.62540 , 999.82420
 999.61190 , 999.79710
 999.69420 , 999.92660
 999.49080 , 999.85890
 999.48550 , 999.69290
 999.35380 , 999.83030
 999.66660 , 999.99960
 999.53680 , 999.96020
 999.45200 , 999.91460
 999.55520 , 999.82130
 999.50100 , 999.76950
 999.54020 , 999.71550
 999.73840 , 999.66800
 999.56740 , 999.89750
 999.62320 , 999.93870
 999.52490 , 999.62870
 999.41190 , 999.62720
 999.50010 , 999.71510
 999.70170 , 999.96450
 999.60700 , 1000.0120
 999.55320 , 999.64390
 999.34600 , 999.77080
 999.53230 , 999.90460
 999.38420 , 999.91420
 999.44090 , 999.78130
 999.55940 , 999.70620
 999.69200 , 999.78250
 999.38420 , 999.90160
 999.41800 , 999.72550
 999.35060 , 999.95030
 999.55470 , 1000.0150
 999.52470 , 999.89070
 999.56270 , 999.78420
 999.62900 , 999.76470
 999.64220 , 999.69070
 999.47150 , 999.66210
 999.58180 , 999.50080
 999.48910 , 999.77260
 999.65950 , 999.94640
 999.56960 , 999.68380
 999.45530 , 999.62410
 999.59140 , 999.77880
 999.72450 , 999.90570
 999.63210 , 1000.0010
 999.70800 , 999.68800
 999.48260 , 999.79850
 999.55300 , 999.83500
 999.54650 , 999.83700
 999.52420 , 999.77430
 999.46970 , 999.82440
 999.51760 , 999.74460
 999.39190 , 999.80160
 999.60630 , 999.66410
 999.59430 , 999.86960
 999.75210 , 999.87090
 999.55800 , 999.76880
 999.44060 , 999.66300
 999.46320 , 999.74240
 999.54900 , 999.87990
 999.49760 , 999.96950
 999.65250 , 999.58330
 999.39780 , 999.66220
 999.49310 , 999.77920
 999.46880 , 999.93900
 999.54320 , 999.96360
 999.60190 , 999.94060
 999.53500 , 999.80980
 999.39710 , 999.87830
 999.57100 , 999.83630
 999.57350 , 999.92900
 999.57860 , 999.75480
 999.39200 , 999.69460
 999.49960 , 999.83640
 999.53870 , 999.88810
 999.54790 , 999.87470
 999.47780 , 999.85100
 999.60000 , 999.65470
 999.51770 , 999.75790
 999.61570 , 999.76670
 999.48240 , 999.92220
 999.55910 , 999.86430
 999.44120 , 999.86650
 999.36350 , 999.68940
 999.38170 , 999.88310
 999.74460 , 999.83650
 999.66410 , 999.91020
 999.46230 , 999.70540
 999.30510 , 999.72250
 999.50730 , 999.92570
 999.65980 , 1000.1160
 999.55790 , 999.86220
 999.40870 , 999.72980
 999.50210 , 999.63130
 999.57140 , 999.73330
 999.56750 , 999.73780
 999.44250 , 999.76270
 999.46710 , 999.77530
 999.58650 , 999.83420
 999.46170 , 999.62640
 999.41420 , 999.86490
 999.60780 , 999.88600
 999.59160 , 999.93590
 999.59770 , 999.96260
 999.37300 , 999.97670
 999.40210 , 999.84470
 999.56090 , 999.85610
 999.52380 , 999.76320
 999.67330 , 1000.0350
 999.73700 , 999.95870
 999.57110 , 999.91910
 999.51890 , 999.73380
 999.43880 , 999.75740
 999.45390 , 999.89550
 999.64390 , 999.95290
 999.56260 , 999.86400
 999.67080 , 999.97200
 999.62300 , 999.93120
 999.63920 , 999.85770
 999.63350 , 999.68300
 999.60250 , 999.70380
 999.58720 , 999.66250
 999.56600 , 999.77940
 999.39560 , 999.91510
 999.64010 , 1000.1080
 999.78010 , 999.89290
 999.72930 , 999.71950
 999.59950 , 999.56790
 999.51740 , 999.73030
 999.72040 , 999.96310
 999.80690 , 999.79260
 999.46050 , 999.60750
 999.52530 , 999.71330
 999.57880 , 999.80330
 999.72780 , 999.83750
 999.83870 , 999.80190
 999.80020 , 999.84740
 999.65220 , 999.88010
 999.57830 , 999.72490
 999.45400 , 999.66780
 999.57640 , 999.87380
 999.56920 , 999.77590
 999.48690 , 999.74940
 999.51780 , 999.69100
 999.58810 , 999.83920
 999.58120 , 1000.0360
 999.61130 , 999.74100
 999.35520 , 999.80110
 999.66940 , 1000.0730
 999.66550 , 1000.0490
 999.62730 , 999.87920
 999.48870 , 999.73580
 999.45360 , 999.90340
 999.47730 , 1000.0600
 999.64260 , 999.79360
 999.42690 , 999.81700
 999.43740 , 999.87980
 999.52390 , 999.78660
 999.58670 , 999.97220
 999.71450 , 999.97230
 999.61690 , 1000.0240
 999.45120 , 999.96330
 999.50470 , 999.76490
 999.39190 , 999.93710
 999.57870 , 1000.0560
 999.51220 , 1000.0550
 999.51670 , 999.84040
 999.41060 , 999.68080
 999.54850 , 999.83520
 999.39920 , 999.93540
 999.54460 , 999.77620
 999.32340 , 999.92020
 999.48860 , 1000.0800
 999.47970 , 1000.1980
 999.48280 , 1000.1190
 999.54060 , 999.87120
 999.46690 , 999.78460
 999.34450 , 999.79860
 999.56170 , 999.76640
 999.47310 , 1000.0390
 999.58840 , 1000.0840
 999.42830 , 999.91420
 999.44370 , 999.73090
 999.46030 , 999.82200
 999.56040 , 1000.0800
 999.45070 , 1000.1310
 999.58840 , 999.82420
 999.35210 , 999.79460
 999.53410 , 999.81980
 999.57560 , 999.89260
 999.62930 , 999.91260
 999.57150 , 999.96410
 999.52470 , 999.76770
 999.34890 , 999.81450
 999.61760 , 999.76240
 999.61000 , 999.96770
 999.67990 , 999.89630
 999.43490 , 999.65070
 999.54420 , 999.70430
 999.65710 , 999.87640
 999.69290 , 999.91000
 999.49480 , 999.96630
 999.66130 , 999.65580
 999.65510 , 999.77390
 999.65170 , 999.82930
 999.41700 , 999.95330
 999.51720 , 999.95320
 999.74740 , 999.98030
 999.81290 , 999.77810
 999.48110 , 999.87400
 999.57680 , 999.61790
 999.47200 , 999.73040
 999.74950 , 999.73720
 999.65480 , 999.76980
 999.63580 , 999.76120
 999.67620 , 999.83030
 999.66350 , 999.78510
 999.79050 , 999.91860
 999.78270 , 999.80260
 999.57010 , 999.96170
 999.54460 , 999.76080
 999.44230 , 999.76390
 999.66840 , 999.80430
 999.74310 , 1000.0340
 999.67070 , 999.84580
 999.49750 , 999.98750
 999.62850 , 999.79100
 999.63030 , 999.93460
 999.62400 , 999.71470
 999.44340 , 999.72010
 999.52230 , 999.80900
 999.65810 , 999.96220
 999.75790 , 999.82970
 999.74270 , 999.90010
 999.65280 , 999.79190
 999.54170 , 999.76730
 999.52290 , 999.66510
 999.59550 , 999.87180
 999.73650 , 1000.0030
 999.62570 , 999.93270
 999.48240 , 999.71450
 999.37020 , 1000.0130
 999.60780 , 1000.0420
 999.63180 , 1000.1070
 999.59970 , 999.79480
 999.41270 , 999.77180
 999.38650 , 999.97170
 999.54990 , 1000.0230
 999.51100 , 999.85910
 999.53480 , 999.86910
 999.54590 , 999.71300
 999.45850 , 999.81310
 999.57280 , 999.93310
 999.65700 , 1000.1160
 999.63750 , 1000.0560
 999.61800 , 999.84560
 999.40360 , 999.75780
 999.48210 , 999.90970
 999.59120 , 999.97170
 999.46330 , 1000.0210
 999.39040 , 999.79540
 999.35970 , 999.72840
 999.46210 , 999.95780
 999.47340 , 999.97310
 999.38070 , 999.92220
 999.49850 , 999.92770
 999.58950 , 999.94240
 999.62060 , 999.89020
 999.51540 , 999.76910
 999.44940 , 999.84500
 999.50460 , 999.86870
 999.68110 , 999.74170
 999.52090 , 999.56180
 999.58470 , 999.78530
 999.72050 , 999.88320
 999.66330 , 999.97740
 999.67520 , 999.85640
 999.61570 , 999.84630
 999.51460 , 999.90830
 999.53950 , 999.78230
 999.43620 , 999.86810
 999.65420 , 1000.1280
 999.75290 , 1000.0850
 999.68080 , 999.88370
 999.59160 , 999.70400
 999.57830 , 999.83730
 999.56550 , 999.89810
 999.60190 , 999.77190
 999.37930 , 999.83670
 999.65800 , 999.98260
 999.75680 , 999.94860
 999.71340 , 999.86460
 999.56990 , 999.77120
 999.55740 , 999.88090
 999.45540 , 999.85170
 999.67750 , 999.70530
 999.57660 , 999.86980
 999.56840 , 1000.0610
 999.45120 , 999.89700
 999.39700 , 999.72400
 999.49690 , 999.62210
 999.56920 , 999.97440
 999.50210 , 1000.2040
 999.59330 , 1000.1110
 999.48550 , 1000.0220
 999.67560 , 1000.0350
 999.55190 , 999.80380
 999.46140 , 999.68740
 999.43990 , 999.77700
 999.58250 , 999.92640
 999.50370 , 999.99100
 999.67230 , 999.72740
 999.47310 , 999.80990
 999.65050 , 1000.0210
 999.59050 , 999.99540
 999.58450 , 999.88970
 999.49570 , 999.71170
 999.48820 , 999.68710
 999.50540 , 999.90090
 999.69310 , 999.71260
 999.42520 , 999.69480
 999.52290 , 999.69160
 999.45430 , 999.77610
 999.55830 , 999.95930
 999.70600 , 999.96910
 999.76670 , 999.82870
 999.56040 , 999.82170
 999.60330 , 999.55790
 999.47460 , 999.82170
 999.56300 , 999.93790
 999.48790 , 999.95470
 999.59500 , 999.89520
 999.65190 , 999.90010
 999.68190 , 999.69350
 999.57030 , 999.75270
 999.73230 , 999.69260
 999.59030 , 999.86850
 999.58950 , 999.76150
 999.34530 , 999.72390
 999.51570 , 999.80940
 999.60170 , 999.97260
 999.66760 , 999.76310
 999.46860 , 999.81140
 999.58720 , 999.62930
 999.49600 , 999.85520
 999.70470 , 999.81150
 999.56830 , 999.77740
 999.56640 , 999.74320
 999.61920 , 999.89290
 999.66840 , 999.87820
 999.60220 , 999.93330
 999.56310 , 999.74860
 999.39420 , 999.89030
 999.39470 , 999.84150
 999.50340 , 999.94280
 999.55630 , 999.88760
 999.54140 , 999.78490
 999.50120 , 999.62260
 999.43140 , 999.85610
 999.67860 , 999.88050
 999.53980 , 1000.1850
 999.52970 , 999.94170
 999.36700 , 999.63100
 999.53470 , 999.69840
 999.66150 , 1000.0010
 999.67330 , 999.97040
 999.52010 , 999.92730
 999.59890 , 999.62480
 999.46940 , 999.74080
 999.56820 , 999.83580
 999.51610 , 999.93260
 999.57030 , 1000.0140
 999.54210 , 999.93350
 999.43770 , 999.72870
 999.49820 , 999.87310
 999.72030 , 999.92330
 999.65200 , 1000.0530
 999.65110 , 999.85500
 999.48650 , 999.70280
 999.53120 , 999.84500
 999.55860 , 999.97930
 999.39280 , 1000.0330
 999.42270 , 1000.0880
 999.66230 , 999.93620
 999.76460 , 999.87260
 999.58440 , 999.59890
 999.41330 , 999.85770
 999.57740 , 1000.1650
 999.75670 , 1000.1340
 999.65550 , 999.72800
 999.51310 , 999.80650
 999.58160 , 999.78250
 999.63160 , 999.96030
 999.66250 , 999.85290
 999.50070 , 999.81340
 999.51870 , 999.86410
 999.57810 , 999.79330
 999.49710 , 999.77310
 999.64280 , 1000.0350
 999.69070 , 1000.0580
 999.72240 , 1000.0110
 999.58090 , 999.83730
 999.57400 , 999.92520
 999.61610 , 999.89930
 999.62630 , 999.83280
 999.57900 , 999.83190
 999.65750 , 999.91930
 999.80910 , 999.85240
 999.61430 , 999.76700
 999.51900 , 999.73770
 999.45730 , 999.95610
 999.56860 , 1000.0060
 999.75110 , 999.94010
 999.47100 , 999.63980
 999.58600 , 999.71390
 999.56790 , 999.77580
 999.54980 , 999.87750
 999.56130 , 999.84140
 999.61010 , 999.88350
 999.62590 , 999.89480
 999.71300 , 999.73460
 999.43750 , 999.75710
 999.57230 , 999.89080
 999.71300 , 999.85510
 999.64970 , 999.80640
 999.60250 , 999.56470
 999.60610 , 999.66090
 999.65610 , 999.93040
 999.76510 , 999.79050
 999.37180 , 999.75040
 999.50820 , 999.77780
 999.46320 , 999.94500
 999.66600 , 999.99240
 999.75520 , 999.90020
 999.54900 , 999.84530
 999.38130 , 999.88310
 999.49160 , 999.79820
 999.47440 , 1000.0590
 999.64720 , 1000.2090
 999.43180 , 1000.0120
 999.28080 , 999.73960
 999.38820 , 999.73770
 999.60490 , 999.93990
 999.58280 , 1000.0370
 999.58670 , 999.76680
 999.30550 , 999.68940
 999.41930 , 999.77620
 999.36590 , 999.94370
 999.51610 , 999.97360
 999.54880 , 999.88250
 999.44020 , 999.71140
 999.36040 , 999.79570
 999.54060 , 999.73300
 999.40890 , 999.93950
 999.59570 , 1000.0140
 999.49390 , 999.87520
 999.53200 , 999.76340
 999.53880 , 999.92640
 999.61890 , 1000.0170
 999.53690 , 1000.1690
 999.63670 , 999.89490
 999.46320 , 999.84700
 999.55410 , 999.68520
 999.38120 , 999.62300
 999.45850 , 999.86490
 999.62810 , 999.95320
 999.61210 , 999.87500
 999.57840 , 999.76260
 999.57510 , 999.55580
 999.38820 , 999.82280
 999.55200 , 999.89640
 999.63430 , 999.87230
 999.81340 , 999.92300
 999.77220 , 999.98640
 999.55650 , 999.86780
 999.42380 , 999.97050
 999.69470 , 999.75590
 999.71210 , 1000.0070
 999.77560 , 999.93350
 999.55690 , 999.77090
 999.62280 , 999.93060
 999.76560 , 1000.0700
 999.77740 , 1000.0060
 999.57630 , 999.98340
 999.68190 , 999.75740
 999.58590 , 999.88690
 999.66010 , 999.75520
 999.53300 , 999.89300
 999.69680 , 1000.0130
 999.65110 , 1000.0180
 999.58750 , 999.74700
 999.54390 , 999.92870
 999.85350 , 999.91360
 999.81920 , 1000.0050
 999.72260 , 999.83520
 999.40560 , 999.84860
 999.54350 , 999.99730
 999.63100 , 999.96480
 999.52830 , 999.70970
 999.43590 , 999.77040
 999.70970 , 999.84010
 999.72380 , 1000.0360
 999.72460 , 999.87450
 999.40400 , 999.72770
 999.38330 , 999.70870
 999.59380 , 999.97660
 999.92520 , 999.91150
 999.68120 , 999.95660
 999.66660 , 999.67000
 999.44000 , 999.77760
 999.52980 , 999.77450
 999.54840 , 999.88720
 999.67560 , 999.89050
 999.66740 , 999.93800
 999.47750 , 999.79960
 999.54210 , 999.94980
 999.75620 , 999.99360
 999.60080 , 999.99670
 999.43490 , 999.55320
 999.27910 , 999.56960
 999.45800 , 999.83140
 999.67050 , 1000.1270
 999.51010 , 1000.0100
 999.50960 , 999.96770
 999.66090 , 999.75860
 999.57110 , 999.77550
 999.60460 , 999.75150
 999.44010 , 999.82810
 999.36270 , 999.84910
 999.56480 , 999.82210
 999.53410 , 999.78140
 999.63020 , 999.92140
 999.60530 , 999.92790
 999.54520 , 999.87120
 999.51710 , 999.63340
 999.47260 , 999.79220
 999.53540 , 999.82330
 999.57080 , 999.82160
 999.30920 , 999.72330
 999.46720 , 999.96230
 999.56120 , 1000.0680
 999.63440 , 1000.0560
 999.51210 , 999.79440
 999.49500 , 999.85570
 999.56980 , 999.90700
 999.77690 , 999.86850
 999.63020 , 999.74010
 999.59290 , 999.83390
 999.47490 , 999.78190
 999.58110 , 999.76230
 999.69260 , 999.91390
 999.77360 , 999.94340
 999.65140 , 999.98460
 999.63920 , 999.78280
 999.44730 , 999.76820
 999.65150 , 1000.0040
 999.74700 , 1000.0550
 999.56710 , 999.89800
 999.47270 , 999.77370
 999.57650 , 999.78690
 999.68570 , 999.88520
 999.80840 , 999.82150
 999.52630 , 999.83380
 999.70230 , 999.91090
 999.82820 , 999.91920
 999.84090 , 999.86810
 999.81560 , 999.89450
 999.64870 , 999.84810
 999.55220 , 999.91640
 999.65140 , 999.79280
 999.56350 , 999.88160
 999.75840 , 999.93510
 999.56620 , 999.88320
 999.58170 , 999.79390
 999.57930 , 999.75890
 999.78640 , 999.69460
 999.58980 , 999.88310
 999.53240 , 999.77940
 999.32950 , 999.87180
 999.50670 , 999.92870
 999.60420 , 999.78860
 999.61770 , 999.87750
 999.57120 , 999.86190
 999.52650 , 999.80240
 999.56670 , 999.81280
 999.70090 , 999.62520
 999.54890 , 999.85410
 999.55940 , 999.96740
 999.46240 , 999.95570
 999.59060 , 999.90810
 999.60910 , 999.98990
 999.58650 , 1000.0070
 999.40280 , 1000.0390
 999.49370 , 999.71460
 999.44780 , 999.82820
 999.64310 , 999.93210
 999.48800 , 999.95900
 999.49360 , 1000.0100
 999.53060 , 999.99010
 999.52940 , 999.86020
 999.38960 , 999.88750
 999.63230 , 999.77750
 999.65640 , 1000.0550
 999.77850 , 999.95980
 999.62980 , 999.85960
 999.61740 , 999.82300
 999.46530 , 999.90010
 999.59090 , 999.88390
 999.48500 , 999.91400
 999.66270 , 999.84780
 999.58040 , 1000.0800
 999.55970 , 1000.0060
 999.34880 , 999.86960
 999.49110 , 999.97710
 999.68230 , 1000.0170
 999.77310 , 999.86190
 999.54220 , 999.92820
 999.47350 , 999.78340
 999.42850 , 999.88630
 999.58620 , 999.84910
 999.59940 , 999.94560
 999.55580 , 999.87170
 999.56540 , 999.84770
 999.69040 , 999.68990
 999.73390 , 999.90620
 999.97780 , 999.77660
 999.63900 , 999.88020
 999.51400 , 999.79380
 999.42500 , 999.77750
 999.52700 , 999.84330
 999.55100 , 1000.0010
 999.54550 , 1000.0830
 999.50070 , 1000.1530
 999.71780 , 999.83200
 999.69350 , 999.90700
 999.60440 , 999.76400
 999.40130 , 1000.0100
 999.34070 , 1000.0490
 999.54790 , 1000.0240
 999.53420 , 999.82220
 999.48570 , 1000.0350
 999.67790 , 999.94110
 999.62900 , 999.95890
 999.65510 , 999.61440
 999.54870 , 999.72910
 999.63890 , 999.91860
 999.71550 , 1000.0820
 999.56830 , 999.93740

 Voltage2:    , Current2:
 -1.449253 , 5.4319190
 -1.447551 , 5.4319460
 -1.446041 , 5.4311600
 -1.445913 , 5.4303750
 -1.445332 , 5.4307640
 -1.444757 , 5.4308350
 -1.444750 , 5.4312440
 -1.443549 , 5.4293370
 -1.442535 , 5.4302360
 -1.442520 , 5.4305460
 -1.442477 , 5.4300940
 -1.441207 , 5.4297780
 -1.438374 , 5.4294680
 -1.437147 , 5.4279060
 -1.436867 , 5.4285610
 -1.436831 , 5.4283290
 -1.435829 , 5.4294330
 -1.434452 , 5.4284190
 -1.433051 , 5.4283760
 -1.432265 , 5.4282420
 -1.431990 , 5.4288100
 -1.431503 , 5.4271700
 -1.430422 , 5.4271760
 -1.428539 , 5.4269160
 -1.428436 , 5.4261060
 -1.428187 , 5.4275030
 -1.427538 , 5.4279170
 -1.427065 , 5.4264750
 -1.426258 , 5.4267690
 -1.426219 , 5.4263810
 -1.425645 , 5.4256820
 -1.425282 , 5.4264250
 -1.424866 , 5.4266230
 -1.421807 , 5.4254540
 -1.420287 , 5.4250930
 -1.418928 , 5.4263360
 -1.418886 , 5.4246700
 -1.418827 , 5.4256590
 -1.418234 , 5.4254130
 -1.418044 , 5.4240790
 -1.417339 , 5.4241810
 -1.416579 , 5.4230540
 -1.415884 , 5.4241070
 -1.415548 , 5.4255370
 -1.413508 , 5.4250500
 -1.411527 , 5.4233920
 -1.411140 , 5.4230670
 -1.410866 , 5.4241360
 -1.409854 , 5.4230080
 -1.408906 , 5.4213920
 -1.408190 , 5.4226400
 -1.407685 , 5.4238410
 -1.406949 , 5.4246550
 -1.406418 , 5.4222660
 -1.404248 , 5.4219430
 -1.402182 , 5.4213050
 -1.402047 , 5.4211510
 -1.400537 , 5.4220780
 -1.400505 , 5.4220490
 -1.399541 , 5.4218270
 -1.397480 , 5.4219410
 -1.396618 , 5.4204000
 -1.396312 , 5.4210900
 -1.396220 , 5.4207200
 -1.395430 , 5.4208720
 -1.394695 , 5.4199220
 -1.394474 , 5.4195850
 -1.394374 , 5.4204460
 -1.394209 , 5.4206510
 -1.393407 , 5.4197900
 -1.392735 , 5.4206710
 -1.392599 , 5.4191270
 -1.391039 , 5.4186630
 -1.390270 , 5.4192730
 -1.390227 , 5.4181320
 -1.388137 , 5.4195840
 -1.387435 , 5.4181430
 -1.387076 , 5.4178460
 -1.386764 , 5.4185060
 -1.384086 , 5.4187680
 -1.382553 , 5.4184840
 -1.381764 , 5.4165760
 -1.381361 , 5.4164480
 -1.379416 , 5.4172760
 -1.378211 , 5.4168550
 -1.377946 , 5.4178670
 -1.377501 , 5.4168490
 -1.376790 , 5.4160310
 -1.376479 , 5.4162940
 -1.375642 , 5.4165950
 -1.374485 , 5.4176430
 -1.371183 , 5.4167120
 -1.369473 , 5.4147660
 -1.369388 , 5.4142900
 -1.368567 , 5.4162780
 -1.367001 , 5.4167550
 -1.364825 , 5.4141670
 -1.364606 , 5.4155460
 -1.364413 , 5.4158720
 -1.363601 , 5.4132290
 -1.363411 , 5.4156050
 -1.360506 , 5.4152150
 -1.357349 , 5.4151580
 -1.356382 , 5.4127250
 -1.356023 , 5.4141540
 -1.355961 , 5.4140850
 -1.355172 , 5.4134390
 -1.353089 , 5.4138630
 -1.353069 , 5.4128150
 -1.352982 , 5.4134760
 -1.352176 , 5.4126640
 -1.351703 , 5.4138540
 -1.349591 , 5.4130600
 -1.347583 , 5.4113990
 -1.347564 , 5.4125810
 -1.346196 , 5.4138690
 -1.344648 , 5.4125430
 -1.341784 , 5.4113300
 -1.338807 , 5.4115060
 -1.338040 , 5.4115900
 -1.338038 , 5.4115580
 -1.337980 , 5.4105750
 -1.337204 , 5.4107780
 -1.334971 , 5.4114160
 -1.333997 , 5.4114670
 -1.333736 , 5.4121100
 -1.332825 , 5.4112730
 -1.330897 , 5.4100620
 -1.328995 , 5.4094790
 -1.327557 , 5.4107170
 -1.327483 , 5.4104830
 -1.325574 , 5.4108830
 -1.323115 , 5.4090930
 -1.322643 , 5.4097050
 -1.321965 , 5.4089060
 -1.321832 , 5.4085330
 -1.321618 , 5.4102000
 -1.319889 , 5.4088250
 -1.318437 , 5.4084490
 -1.316363 , 5.4104260
 -1.316125 , 5.4087550
 -1.314085 , 5.4085970
 -1.311528 , 5.4077320
 -1.310299 , 5.4081200
 -1.310019 , 5.4074180
 -1.309994 , 5.4081080
 -1.309392 , 5.4080140
 -1.307270 , 5.4073860
 -1.306388 , 5.4068480
 -1.306354 , 5.4057360
 -1.305709 , 5.4086960
 -1.304996 , 5.4083930
 -1.301982 , 5.4071960
 -1.299499 , 5.4068070
 -1.299478 , 5.4059530
 -1.299335 , 5.4051080
 -1.297831 , 5.4050040
 -1.297783 , 5.4062880
 -1.297758 , 5.4060120
 -1.295510 , 5.4052340
 -1.292482 , 5.4053390
 -1.291095 , 5.4065070
 -1.290433 , 5.4057380
 -1.288123 , 5.4056260
 -1.285280 , 5.4037040
 -1.282454 , 5.4032500
 -1.280604 , 5.4042460
 -1.280357 , 5.4038310
 -1.279094 , 5.4050590
 -1.278170 , 5.4038370
 -1.275760 , 5.4023330
 -1.275367 , 5.4052440
 -1.275331 , 5.4039070
 -1.274812 , 5.4030440
 -1.273368 , 5.4039480
 -1.271356 , 5.4027060
 -1.269601 , 5.4030520
 -1.269488 , 5.4022380
 -1.269116 , 5.4036290
 -1.267789 , 5.4040790
 -1.264449 , 5.4027080
 -1.261700 , 5.4023100
 -1.260737 , 5.4015930
 -1.260385 , 5.4027800
 -1.257753 , 5.4038620
 -1.254212 , 5.4031620
 -1.251269 , 5.4009160
 -1.248744 , 5.4015460
 -1.247867 , 5.4012060
 -1.245587 , 5.4016070
 -1.241819 , 5.4008340
 -1.239934 , 5.3999810
 -1.237865 , 5.4004230
 -1.237662 , 5.4020260
 -1.236580 , 5.4012350
 -1.233791 , 5.4009730
 -1.230739 , 5.3988080
 -1.227685 , 5.3997400
 -1.226917 , 5.3996920
 -1.226685 , 5.4004970
 -1.224520 , 5.4001090
 -1.221055 , 5.4003620
 -1.217753 , 5.3991620
 -1.215376 , 5.3995300
 -1.214226 , 5.3994370
 -1.212909 , 5.3994600
 -1.211554 , 5.3980910
 -1.208269 , 5.3988400
 -1.203261 , 5.3993170
 -1.200056 , 5.3992150
 -1.199022 , 5.3973210
 -1.198757 , 5.3975620
 -1.197320 , 5.3982030
 -1.194039 , 5.3991580
 -1.192203 , 5.3981460
 -1.191960 , 5.3980700
 -1.191913 , 5.3976080
 -1.191680 , 5.3976800
 -1.191543 , 5.3975400
 -1.188279 , 5.3982650
 -1.184277 , 5.3976350
 -1.181226 , 5.3976930
 -1.180604 , 5.3963140
 -1.179161 , 5.3979990
 -1.175525 , 5.3979420
 -1.171260 , 5.3964960
 -1.166939 , 5.3941830
 -1.161607 , 5.3957210
 -1.159394 , 5.3958870
 -1.156886 , 5.3971940
 -1.155274 , 5.3952780
 -1.152983 , 5.3955390
 -1.147977 , 5.3955660
 -1.141207 , 5.3962710
 -1.135470 , 5.3953390
 -1.131450 , 5.3954280
 -1.128948 , 5.3942580
 -1.125497 , 5.3942440
 -1.121789 , 5.3927640
 -1.116709 , 5.3941030
 -1.110013 , 5.3946930
 -1.104945 , 5.3943050
 -1.103355 , 5.3929200
 -1.100670 , 5.3946230
 -1.097871 , 5.3946680
 -1.093108 , 5.3933690
 -1.087559 , 5.3912240
 -1.083256 , 5.3915730
 -1.078824 , 5.3930070
 -1.077335 , 5.3925390
 -1.075987 , 5.3923830
 -1.073507 , 5.3930810
 -1.069928 , 5.3923950
 -1.064150 , 5.3918030
 -1.059991 , 5.3907390
 -1.057486 , 5.3925620
 -1.054635 , 5.3931890
 -1.051154 , 5.3920140
 -1.046608 , 5.3903570
 -1.040179 , 5.3914430
 -1.036800 , 5.3906980
 -1.033314 , 5.3912500
 -1.030417 , 5.3904620
 -1.027257 , 5.3913980
 -1.020501 , 5.3921020
 -1.015276 , 5.3898910
 -1.011147 , 5.3896890
 -1.006963 , 5.3907560
 -1.001920 , 5.3907380
 -0.994643 , 5.3907610
 -0.987369 , 5.3896750
 -0.981932 , 5.3903690
 -0.976650 , 5.3903490
 -0.970297 , 5.3890220
 -0.963596 , 5.3884700
 -0.956127 , 5.3886850
 -0.950869 , 5.3884540
 -0.946568 , 5.3889310
 -0.941902 , 5.3887610
 -0.936397 , 5.3887830
 -0.928101 , 5.3887690
 -0.920169 , 5.3875230
 -0.914215 , 5.3886280
 -0.908965 , 5.3885110
 -0.904003 , 5.3881380
 -0.896581 , 5.3876990
 -0.889060 , 5.3865250
 -0.882264 , 5.3873540
 -0.875702 , 5.3888000
 -0.869127 , 5.3873220
 -0.860750 , 5.3877180
 -0.850526 , 5.3874550
 -0.840869 , 5.3872130
 -0.832127 , 5.3870560
