Title:       ,Ning-LJ two half cells module
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000

 Voltage3:    , Current3:
 -1.514000 , 5.3752380
 -1.513643 , 5.3760030
 -1.513601 , 5.3755820
 -1.513413 , 5.3758790
 -1.512893 , 5.3766020
 -1.512636 , 5.3769060
 -1.512589 , 5.3746050
 -1.512078 , 5.3769560
 -1.511981 , 5.3746000
 -1.511714 , 5.3747270
 -1.511309 , 5.3754230
 -1.511114 , 5.3742470
 -1.511030 , 5.3754540
 -1.510941 , 5.3749990
 -1.510543 , 5.3752430
 -1.509896 , 5.3750850
 -1.509729 , 5.3734410
 -1.508345 , 5.3753000
 -1.508296 , 5.3752100
 -1.507106 , 5.3749050
 -1.505914 , 5.3725260
 -1.505611 , 5.3732270
 -1.505509 , 5.3726660
 -1.505421 , 5.3727680
 -1.505201 , 5.3741780
 -1.505054 , 5.3744520
 -1.504969 , 5.3725460
 -1.504275 , 5.3736910
 -1.504267 , 5.3721460
 -1.504261 , 5.3716490
 -1.504226 , 5.3720870
 -1.504096 , 5.3731170
 -1.503963 , 5.3723550
 -1.503790 , 5.3725730
 -1.503571 , 5.3720010
 -1.502391 , 5.3714800
 -1.501157 , 5.3701920
 -1.500937 , 5.3713100
 -1.500836 , 5.3721370
 -1.500789 , 5.3705380
 -1.500595 , 5.3720860
 -1.500102 , 5.3700260
 -1.500049 , 5.3703090
 -1.499784 , 5.3710010
 -1.499370 , 5.3700770
 -1.499146 , 5.3717490
 -1.497767 , 5.3692010
 -1.497615 , 5.3706550
 -1.496566 , 5.3704560
 -1.496444 , 5.3693870
 -1.496230 , 5.3697180
 -1.496128 , 5.3699020
 -1.495818 , 5.3675570
 -1.495493 , 5.3686090
 -1.495282 , 5.3687110
 -1.495019 , 5.3696770
 -1.493874 , 5.3703350
 -1.493543 , 5.3702050
 -1.492262 , 5.3681680
 -1.492209 , 5.3689940
 -1.492184 , 5.3675700
 -1.491092 , 5.3692230
 -1.491043 , 5.3684390
 -1.490464 , 5.3668040
 -1.489828 , 5.3681830
 -1.489203 , 5.3691140
 -1.489168 , 5.3668370
 -1.488430 , 5.3676970
 -1.488218 , 5.3684990
 -1.486684 , 5.3669900
 -1.485972 , 5.3674760
 -1.485703 , 5.3662860
 -1.485665 , 5.3678000
 -1.485588 , 5.3668210
 -1.485352 , 5.3655860
 -1.484039 , 5.3657310
 -1.482743 , 5.3659700
 -1.482721 , 5.3661010
 -1.482282 , 5.3677950
 -1.482183 , 5.3665340
 -1.480713 , 5.3658900
 -1.479542 , 5.3648450
 -1.478716 , 5.3646040
 -1.478638 , 5.3641910
 -1.478274 , 5.3656550
 -1.478224 , 5.3642260
 -1.477797 , 5.3647090
 -1.477633 , 5.3637450
 -1.477575 , 5.3650790
 -1.477028 , 5.3656490
 -1.476868 , 5.3643080
 -1.476736 , 5.3641950
 -1.476334 , 5.3647620
 -1.474584 , 5.3628750
 -1.473685 , 5.3632590
 -1.473362 , 5.3641420
 -1.473124 , 5.3633600
 -1.472756 , 5.3635170
 -1.472638 , 5.3628540
 -1.471048 , 5.3629910
 -1.469075 , 5.3632350
 -1.468333 , 5.3622550
 -1.468267 , 5.3629810
 -1.468133 , 5.3622370
 -1.467403 , 5.3621540
 -1.465533 , 5.3614840
 -1.464686 , 5.3610840
 -1.464646 , 5.3609270
 -1.464199 , 5.3610820
 -1.464130 , 5.3613710
 -1.463652 , 5.3603570
 -1.463573 , 5.3630710
 -1.463293 , 5.3622080
 -1.462995 , 5.3606330
 -1.462840 , 5.3624330
 -1.462707 , 5.3603420
 -1.462645 , 5.3599160
 -1.462613 , 5.3620820
 -1.462494 , 5.3613230
 -1.462181 , 5.3612740
 -1.462176 , 5.3608230
 -1.461706 , 5.3593980
 -1.461401 , 5.3592160
 -1.460603 , 5.3607390
 -1.460420 , 5.3603600
 -1.459664 , 5.3595620
 -1.457686 , 5.3596840
 -1.456087 , 5.3583230
 -1.456062 , 5.3593330
 -1.455672 , 5.3577590
 -1.455465 , 5.3581170
 -1.455146 , 5.3595510
 -1.454322 , 5.3577890
 -1.454235 , 5.3596480
 -1.454071 , 5.3572660
 -1.453943 , 5.3592080
 -1.453307 , 5.3590060
 -1.452084 , 5.3565010
 -1.451531 , 5.3558880
 -1.451179 , 5.3572820
 -1.450683 , 5.3579890
 -1.450385 , 5.3563130
 -1.450077 , 5.3569860
 -1.449871 , 5.3580750
 -1.448802 , 5.3554560
 -1.448052 , 5.3578510
 -1.447881 , 5.3556650
 -1.447466 , 5.3586090
 -1.447214 , 5.3568540
 -1.446028 , 5.3550210
 -1.443929 , 5.3557450
 -1.442780 , 5.3561560
 -1.442598 , 5.3545530
 -1.442506 , 5.3542570
 -1.441889 , 5.3564710
 -1.440454 , 5.3554040
 -1.439330 , 5.3543620
 -1.438586 , 5.3552810
 -1.438392 , 5.3552000
 -1.438351 , 5.3544720
 -1.437343 , 5.3545960
 -1.436824 , 5.3528030
 -1.435152 , 5.3531860
 -1.434548 , 5.3531300
 -1.434344 , 5.3535220
 -1.434076 , 5.3538740
 -1.433407 , 5.3545630
 -1.432999 , 5.3531240
 -1.430952 , 5.3527820
 -1.430947 , 5.3536600
 -1.430942 , 5.3514240
 -1.430096 , 5.3515280
 -1.429969 , 5.3544790
 -1.429213 , 5.3503340
 -1.427480 , 5.3510530
 -1.427135 , 5.3512780
 -1.426529 , 5.3520530
 -1.426387 , 5.3521100
 -1.426119 , 5.3509720
 -1.425419 , 5.3532450
 -1.425144 , 5.3495650
 -1.424631 , 5.3518800
 -1.424065 , 5.3516850
 -1.423651 , 5.3505430
 -1.423583 , 5.3521120
 -1.422928 , 5.3500470
 -1.421296 , 5.3499950
 -1.419138 , 5.3498370
 -1.418641 , 5.3500110
 -1.418294 , 5.3508540
 -1.418153 , 5.3502600
 -1.417608 , 5.3495960
 -1.415374 , 5.3501710
 -1.413652 , 5.3485680
 -1.412683 , 5.3481970
 -1.412450 , 5.3493550
 -1.412146 , 5.3494370
 -1.411622 , 5.3495650
 -1.410249 , 5.3486680
 -1.409618 , 5.3476230
 -1.408634 , 5.3480850
 -1.408396 , 5.3482580
 -1.408206 , 5.3477750
 -1.408063 , 5.3483230
 -1.406809 , 5.3462330
 -1.406418 , 5.3467970
 -1.406041 , 5.3484310
 -1.405848 , 5.3478700
 -1.405725 , 5.3475310
 -1.403778 , 5.3466940
 -1.402513 , 5.3459750
 -1.402261 , 5.3464350
 -1.401690 , 5.3460630
 -1.400900 , 5.3462650
 -1.400018 , 5.3450590
 -1.399366 , 5.3451190
 -1.398610 , 5.3460370
 -1.398285 , 5.3469660
 -1.397846 , 5.3453920
 -1.396164 , 5.3451800
 -1.394942 , 5.3437410
 -1.394746 , 5.3445730
 -1.394478 , 5.3444300
 -1.394282 , 5.3447920
 -1.392087 , 5.3448670
 -1.391510 , 5.3440380
 -1.391279 , 5.3448820
 -1.390841 , 5.3429830
 -1.390823 , 5.3439440
 -1.389359 , 5.3442020
 -1.388519 , 5.3436060
 -1.387963 , 5.3439580
 -1.387529 , 5.3433500
 -1.386312 , 5.3437000
 -1.384191 , 5.3428240
 -1.382737 , 5.3437890
 -1.382413 , 5.3429130
 -1.382368 , 5.3432960
 -1.380864 , 5.3415790
 -1.380033 , 5.3413580
 -1.377073 , 5.3427060
 -1.376895 , 5.3407830
 -1.376605 , 5.3423930
 -1.376117 , 5.3418870
 -1.374462 , 5.3416080
 -1.372116 , 5.3416490
 -1.369678 , 5.3402800
 -1.369563 , 5.3408090
 -1.368128 , 5.3410590
 -1.367930 , 5.3414510
 -1.366635 , 5.3400980
 -1.364511 , 5.3405030
 -1.362573 , 5.3391920
 -1.361440 , 5.3398730
 -1.360803 , 5.3397420
 -1.360169 , 5.3405850
 -1.357622 , 5.3401350
 -1.355713 , 5.3391450
 -1.354428 , 5.3380760
 -1.354299 , 5.3391070
 -1.354123 , 5.3389700
 -1.353307 , 5.3389930
 -1.352305 , 5.3372770
 -1.350693 , 5.3385580
 -1.348099 , 5.3396340
 -1.347249 , 5.3400090
 -1.347221 , 5.3375060
 -1.345614 , 5.3377890
 -1.343262 , 5.3380070
 -1.340979 , 5.3364560
 -1.340825 , 5.3378490
 -1.340063 , 5.3366230
 -1.339514 , 5.3373430
 -1.337737 , 5.3380640
 -1.335502 , 5.3367470
 -1.333390 , 5.3372930
 -1.332239 , 5.3365430
 -1.331246 , 5.3362920
 -1.331118 , 5.3346570
 -1.329203 , 5.3362120
 -1.326350 , 5.3365210
 -1.325692 , 5.3342030
 -1.325464 , 5.3338790
 -1.325183 , 5.3363960
 -1.324465 , 5.3368850
 -1.323262 , 5.3354050
 -1.321807 , 5.3326330
 -1.320945 , 5.3351820
 -1.320850 , 5.3337630
 -1.320565 , 5.3348980
 -1.320545 , 5.3354690
 -1.319252 , 5.3346810
 -1.317499 , 5.3336290
 -1.315084 , 5.3339380
 -1.314058 , 5.3338150
 -1.313606 , 5.3345830
 -1.311815 , 5.3338670
 -1.309532 , 5.3321390
 -1.307250 , 5.3324220
 -1.305648 , 5.3341590
 -1.305419 , 5.3330890
 -1.303165 , 5.3327740
 -1.300693 , 5.3314630
 -1.298305 , 5.3317480
 -1.295912 , 5.3317690
 -1.294959 , 5.3315040
 -1.294028 , 5.3321690
 -1.293201 , 5.3321340
 -1.291926 , 5.3304540
 -1.288814 , 5.3311670
 -1.288508 , 5.3300060
 -1.288218 , 5.3310160
 -1.286825 , 5.3319520
 -1.285401 , 5.3305950
 -1.283605 , 5.3304190
 -1.280546 , 5.3305600
 -1.279155 , 5.3301220
 -1.277941 , 5.3299730
 -1.277349 , 5.3288470
 -1.274538 , 5.3300810
 -1.271738 , 5.3298260
 -1.268982 , 5.3285760
 -1.267724 , 5.3287160
 -1.266086 , 5.3299000
 -1.263629 , 5.3297440
 -1.260058 , 5.3289580
 -1.256668 , 5.3280830
 -1.254886 , 5.3276690
 -1.253662 , 5.3281580
 -1.251887 , 5.3270720
 -1.250227 , 5.3272900
 -1.247055 , 5.3272770
 -1.245027 , 5.3274750
 -1.243049 , 5.3281720
 -1.241280 , 5.3279760
 -1.239474 , 5.3274630
 -1.236986 , 5.3258990
 -1.233143 , 5.3246750
 -1.231033 , 5.3258000
 -1.229339 , 5.3269970
 -1.227221 , 5.3276300
 -1.224650 , 5.3262640
 -1.221396 , 5.3249320
 -1.217930 , 5.3239140
 -1.213775 , 5.3257220
 -1.212005 , 5.3251780
 -1.209882 , 5.3264940
 -1.207266 , 5.3258030
 -1.203699 , 5.3249530
 -1.199098 , 5.3241310
 -1.195002 , 5.3242640
 -1.191666 , 5.3247750
 -1.189300 , 5.3248200
 -1.186628 , 5.3231960
 -1.182172 , 5.3239650
 -1.178050 , 5.3233400
 -1.174696 , 5.3234520
 -1.172177 , 5.3234970
 -1.169039 , 5.3236750
 -1.165979 , 5.3226920
 -1.161399 , 5.3228780
 -1.157605 , 5.3218730
 -1.154731 , 5.3228040
 -1.152184 , 5.3231530
 -1.150741 , 5.3220040
 -1.145844 , 5.3222880
 -1.142336 , 5.3218570
 -1.139250 , 5.3213240
 -1.136425 , 5.3229350
 -1.134417 , 5.3216390
 -1.130665 , 5.3219760
 -1.126512 , 5.3208620
 -1.122250 , 5.3208950
 -1.117098 , 5.3214210
 -1.114443 , 5.3215660
 -1.112906 , 5.3201610
 -1.110036 , 5.3205890
 -1.106014 , 5.3204770
 -1.101092 , 5.3203410
 -1.096066 , 5.3195640
 -1.092977 , 5.3194950
 -1.088844 , 5.3203790
 -1.084719 , 5.3206100
 -1.079482 , 5.3188410
 -1.073264 , 5.3187230
 -1.068008 , 5.3173890
 -1.063589 , 5.3180330
 -1.059250 , 5.3191020
 -1.056243 , 5.3193140
 -1.050411 , 5.3185970
 -1.044102 , 5.3174490
 -1.037733 , 5.3164630
 -1.031646 , 5.3177280
 -1.027432 , 5.3176980
 -1.023313 , 5.3175610
 -1.017933 , 5.3165260
 -1.012322 , 5.3167700
 -1.004865 , 5.3165560
 -0.998339 , 5.3165600
 -0.992459 , 5.3161710
 -0.987613 , 5.3170010
 -0.981671 , 5.3163500
 -0.974243 , 5.3163470
 -0.965415 , 5.3151840
 -0.957428 , 5.3157510
 -0.949102 , 5.3162120
 -0.942194 , 5.3161460
 -0.934442 , 5.3158460
 -0.925630 , 5.3154980
 -0.915984 , 5.3138260
 -0.904721 , 5.3138370
 -0.894464 , 5.3137060
 -0.886341 , 5.3152230
 -0.878131 , 5.3151190
 -0.870549 , 5.3128000
 -0.861405 , 5.3124300
 -0.851054 , 5.3139870
 -0.839656 , 5.3143000
 -0.829273 , 5.3137480
 -0.820318 , 5.3115290
 -0.812100 , 5.3122460
 -0.802079 , 5.3134090
 -0.791429 , 5.3128490
 -0.778456 , 5.3132030
 -0.766107 , 5.3131790
 -0.754534 , 5.3127900
 -0.743612 , 5.3118200
 -0.731625 , 5.3112240
 -0.717946 , 5.3127440
 -0.701392 , 5.3131320
 -0.686998 , 5.3112000
 -0.672856 , 5.3106690
 -0.658615 , 5.3117380
 -0.641949 , 5.3127530
 -0.625043 , 5.3110290
 -0.607743 , 5.3086230
 -0.591647 , 5.3103160
 -0.576141 , 5.3117820
 -0.559277 , 5.3117900
 -0.541013 , 5.3103690
 -0.520913 , 5.3099940
 -0.502408 , 5.3087630
 -0.485073 , 5.3091670
 -0.467292 , 5.3099920
 -0.448998 , 5.3103560
 -0.427889 , 5.3096240
 -0.407165 , 5.3078370
 -0.386949 , 5.3089440
 -0.367386 , 5.3101000
 -0.346263 , 5.3089900
 -0.323007 , 5.3078340
 -0.299173 , 5.3075360
 -0.277347 , 5.3080160
 -0.255072 , 5.3087910
 -0.232011 , 5.3074450
 -0.206951 , 5.3073850
 -0.179992 , 5.3077750
 -0.154548 , 5.3069530
 -0.129456 , 5.3070410
 -0.103378 , 5.3066840
 -0.077222 , 5.3052960
 -0.049287 , 5.3056770
 -0.022928 , 5.3052610
 0.0026814 , 5.3065710
 0.0297172 , 5.3056970
 0.0574024 , 5.3045380
 0.0862060 , 5.3046770
 0.1132599 , 5.3047090
 0.1392183 , 5.3048830
 0.1670002 , 5.3046670
 0.1953704 , 5.3023730
 0.2248470 , 5.3034050
 0.2527735 , 5.3040550
 0.2789897 , 5.3038140
 0.3062669 , 5.3035030
 0.3341687 , 5.3023810
 0.3636549 , 5.3023150
 0.3932973 , 5.3027310
 0.4217567 , 5.3023110
 0.4482961 , 5.3031220
 0.4756145 , 5.3019300
 0.5027326 , 5.3007940
 0.5306932 , 5.2994130
 0.5570848 , 5.2994570
 0.5807993 , 5.3003080
 0.6021228 , 5.3016960
 0.6213906 , 5.2986050
 0.6414633 , 5.2986390
 0.6609817 , 5.2978470
 0.6794447 , 5.2970480
 0.6975609 , 5.2977650
 0.7128229 , 5.2996310
 0.7253941 , 5.2986740
 0.7376429 , 5.2978830
 0.7511929 , 5.2966280
 0.7653030 , 5.2967580
 0.7783846 , 5.2949310
 0.7889765 , 5.2955420
 0.7988004 , 5.2980050
 0.8067510 , 5.2986230
 0.8152117 , 5.2962350
 0.8253855 , 5.2956830
 0.8351649 , 5.2937520
 0.8443836 , 5.2943160
 0.8510401 , 5.2954260
 0.8562695 , 5.2964850
 0.8630867 , 5.2957970
 0.8706074 , 5.2942240
 0.8773134 , 5.2911850
 0.8835363 , 5.2931840
 0.8884884 , 5.2946680
 0.8929432 , 5.2968200
 0.8973265 , 5.2940710
 0.9021276 , 5.2921880
 0.9084025 , 5.2917580
 0.9133716 , 5.2917860
 0.9172096 , 5.2926320
 0.9197205 , 5.2943880
 0.9215327 , 5.2925180
 0.9249859 , 5.2917100
 0.9290514 , 5.2901770
 0.9327859 , 5.2904400
 0.9368510 , 5.2914680
 0.9388942 , 5.2930360
 0.9392233 , 5.2915310
 0.9407328 , 5.2911700
 0.9439168 , 5.2900080
 0.9478467 , 5.2895380
 0.9507747 , 5.2880890
 0.9517238 , 5.2899840
 0.9527248 , 5.2923800
 0.9539761 , 5.2913870
 0.9565160 , 5.2883670
 0.9595459 , 5.2871100
 0.9616522 , 5.2868810
 0.9630644 , 5.2887010
 0.9630749 , 5.2895470
 0.9632019 , 5.2895400
 0.9657665 , 5.2877620
 0.9684786 , 5.2868090
 0.9701189 , 5.2852720
 0.9712110 , 5.2884800
 0.9714999 , 5.2852160
 0.9715893 , 5.2872120
 0.9718145 , 5.2890800
 0.9725704 , 5.2852160
 0.9749378 , 5.2852070
 0.9763206 , 5.2852710
 0.9763735 , 5.2857450
 0.9764505 , 5.2878870
 0.9765304 , 5.2864930
 0.9785022 , 5.2847050
 0.9806041 , 5.2823660
 0.9808146 , 5.2850620
 0.9813179 , 5.2836730
