Title:       ,Ning-LJ two half cells module
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000
 0.0000000 , 0.0000000

 Voltage3:    , Current3:
 -1.469670 , 5.3945780
 -1.469284 , 5.3958750
 -1.468768 , 5.3960650
 -1.468460 , 5.3946210
 -1.467992 , 5.3958820
 -1.467681 , 5.3954520
 -1.467045 , 5.3952510
 -1.466166 , 5.3949880
 -1.466054 , 5.3947580
 -1.466033 , 5.3959680
 -1.465953 , 5.3940120
 -1.465069 , 5.3942950
 -1.464580 , 5.3938990
 -1.464273 , 5.3936370
 -1.464052 , 5.3947390
 -1.463751 , 5.3953600
 -1.463731 , 5.3946620
 -1.462622 , 5.3938500
 -1.460907 , 5.3928950
 -1.459836 , 5.3937270
 -1.459668 , 5.3920480
 -1.459522 , 5.3916660
 -1.459100 , 5.3945440
 -1.458947 , 5.3934090
 -1.458186 , 5.3914430
 -1.456249 , 5.3926000
 -1.456242 , 5.3920070
 -1.456049 , 5.3921960
 -1.455710 , 5.3919340
 -1.455027 , 5.3937260
 -1.454730 , 5.3914860
 -1.454297 , 5.3915440
 -1.453688 , 5.3902850
 -1.453338 , 5.3918380
 -1.452879 , 5.3912330
 -1.452212 , 5.3919460
 -1.451014 , 5.3916760
 -1.448410 , 5.3915510
 -1.448111 , 5.3902920
 -1.447369 , 5.3900340
 -1.446910 , 5.3905790
 -1.445793 , 5.3904950
 -1.444420 , 5.3897670
 -1.444270 , 5.3895250
 -1.444230 , 5.3898140
 -1.443564 , 5.3888020
 -1.443407 , 5.3878780
 -1.442358 , 5.3896350
 -1.442249 , 5.3878850
 -1.442085 , 5.3893700
 -1.441667 , 5.3882650
 -1.441396 , 5.3885510
 -1.440192 , 5.3890230
 -1.439278 , 5.3870690
 -1.438857 , 5.3878660
 -1.438568 , 5.3881910
 -1.438050 , 5.3877470
 -1.436745 , 5.3878560
 -1.436387 , 5.3861370
 -1.436181 , 5.3867770
 -1.436080 , 5.3881930
 -1.435124 , 5.3871260
 -1.434814 , 5.3867990
 -1.434708 , 5.3868850
 -1.434694 , 5.3856490
 -1.434623 , 5.3874220
 -1.432990 , 5.3871860
 -1.432802 , 5.3862670
 -1.431506 , 5.3871360
 -1.431217 , 5.3855860
 -1.430849 , 5.3855820
 -1.429822 , 5.3863670
 -1.428920 , 5.3867620
 -1.428879 , 5.3850530
 -1.428354 , 5.3843490
 -1.428222 , 5.3858340
 -1.426457 , 5.3854700
 -1.425836 , 5.3851810
 -1.425393 , 5.3855200
 -1.424685 , 5.3846710
 -1.424108 , 5.3843450
 -1.423465 , 5.3844100
 -1.423250 , 5.3857590
 -1.422815 , 5.3840080
 -1.421667 , 5.3836140
 -1.421144 , 5.3839050
 -1.420971 , 5.3831720
 -1.420281 , 5.3843520
 -1.419103 , 5.3844490
 -1.418716 , 5.3829970
 -1.417129 , 5.3839550
 -1.416862 , 5.3824270
 -1.415259 , 5.3830430
 -1.414871 , 5.3825770
 -1.414680 , 5.3825600
 -1.412993 , 5.3824410
 -1.412084 , 5.3827850
 -1.411146 , 5.3824470
 -1.411002 , 5.3833420
 -1.410711 , 5.3822890
 -1.410166 , 5.3814020
 -1.410070 , 5.3821130
 -1.409809 , 5.3821460
 -1.408584 , 5.3797790
 -1.408374 , 5.3811790
 -1.408308 , 5.3810130
 -1.406877 , 5.3818700
 -1.406399 , 5.3809580
 -1.405900 , 5.3809500
 -1.404957 , 5.3795330
 -1.402764 , 5.3812920
 -1.402477 , 5.3787040
 -1.401877 , 5.3799360
 -1.401365 , 5.3807810
 -1.401223 , 5.3801210
 -1.399853 , 5.3797540
 -1.398466 , 5.3800290
 -1.398125 , 5.3790410
 -1.397976 , 5.3793560
 -1.395744 , 5.3797300
 -1.393452 , 5.3793990
 -1.392552 , 5.3789420
 -1.392443 , 5.3788280
 -1.392424 , 5.3777310
 -1.391035 , 5.3781900
 -1.389889 , 5.3776020
 -1.389489 , 5.3788280
 -1.389481 , 5.3789410
 -1.388678 , 5.3784290
 -1.387589 , 5.3774840
 -1.385546 , 5.3786270
 -1.385144 , 5.3775550
 -1.385143 , 5.3756650
 -1.385080 , 5.3781350
 -1.384837 , 5.3763980
 -1.382278 , 5.3778760
 -1.381532 , 5.3773880
 -1.381321 , 5.3779500
 -1.381304 , 5.3768300
 -1.380084 , 5.3761620
 -1.377398 , 5.3764540
 -1.376943 , 5.3764550
 -1.376770 , 5.3767020
 -1.376680 , 5.3756620
 -1.376558 , 5.3752880
 -1.375133 , 5.3748500
 -1.373080 , 5.3759090
 -1.372449 , 5.3761450
 -1.372127 , 5.3742280
 -1.371742 , 5.3747840
 -1.371677 , 5.3762510
 -1.368883 , 5.3752380
 -1.367217 , 5.3739320
 -1.367097 , 5.3748280
 -1.367045 , 5.3746630
 -1.366680 , 5.3738940
 -1.365772 , 5.3742450
 -1.363630 , 5.3730180
 -1.361682 , 5.3732390
 -1.361654 , 5.3731310
 -1.360946 , 5.3729880
 -1.360846 , 5.3744650
 -1.360652 , 5.3726490
 -1.359991 , 5.3735350
 -1.357599 , 5.3731660
 -1.357514 , 5.3729350
 -1.357245 , 5.3731510
 -1.357187 , 5.3715790
 -1.356773 , 5.3719370
 -1.356333 , 5.3706900
 -1.356095 , 5.3729130
 -1.355710 , 5.3718700
 -1.355640 , 5.3736390
 -1.354831 , 5.3720620
 -1.353592 , 5.3706900
 -1.351073 , 5.3706230
 -1.350172 , 5.3705480
 -1.349932 , 5.3713480
 -1.348259 , 5.3722930
 -1.346751 , 5.3712040
 -1.344542 , 5.3704940
 -1.344165 , 5.3701830
 -1.344085 , 5.3692120
 -1.343333 , 5.3711160
 -1.341881 , 5.3696600
 -1.340373 , 5.3703320
 -1.339640 , 5.3705030
 -1.339015 , 5.3705860
 -1.337499 , 5.3699890
 -1.335625 , 5.3687400
 -1.334801 , 5.3687860
 -1.333821 , 5.3701870
 -1.333521 , 5.3696700
 -1.332051 , 5.3695170
 -1.329765 , 5.3684430
 -1.328388 , 5.3680620
 -1.327513 , 5.3684060
 -1.326397 , 5.3696350
 -1.326241 , 5.3685010
 -1.323636 , 5.3684650
 -1.321068 , 5.3667440
 -1.319956 , 5.3677830
 -1.319655 , 5.3676520
 -1.319517 , 5.3683880
 -1.318535 , 5.3675970
 -1.316035 , 5.3671860
 -1.313972 , 5.3671270
 -1.313270 , 5.3678360
 -1.313208 , 5.3666160
 -1.312109 , 5.3673500
 -1.309530 , 5.3671100
 -1.307583 , 5.3659700
 -1.306350 , 5.3655120
 -1.305713 , 5.3668490
 -1.305043 , 5.3670870
 -1.302835 , 5.3672420
 -1.300469 , 5.3639480
 -1.298456 , 5.3660800
 -1.298085 , 5.3642740
 -1.297416 , 5.3649960
 -1.297152 , 5.3665760
 -1.295869 , 5.3654040
 -1.293556 , 5.3645840
 -1.292505 , 5.3653660
 -1.292499 , 5.3646320
 -1.291055 , 5.3656510
 -1.289304 , 5.3643690
 -1.287347 , 5.3637320
 -1.284868 , 5.3638560
 -1.283737 , 5.3647980
 -1.282664 , 5.3650240
 -1.280402 , 5.3652520
 -1.278828 , 5.3621480
 -1.276287 , 5.3621500
 -1.274856 , 5.3640520
 -1.274766 , 5.3631920
 -1.272228 , 5.3646860
 -1.270492 , 5.3632650
 -1.267453 , 5.3619250
 -1.265542 , 5.3624850
 -1.265448 , 5.3620360
 -1.264228 , 5.3632250
 -1.262727 , 5.3622520
 -1.260609 , 5.3618840
 -1.258772 , 5.3613470
 -1.258559 , 5.3617540
 -1.258055 , 5.3619060
 -1.257219 , 5.3624160
 -1.255850 , 5.3605200
 -1.253987 , 5.3613540
 -1.253100 , 5.3612890
 -1.252718 , 5.3612770
 -1.250295 , 5.3613710
 -1.248690 , 5.3605330
 -1.247561 , 5.3598730
 -1.246851 , 5.3610190
 -1.245488 , 5.3603770
 -1.242221 , 5.3612220
 -1.238813 , 5.3596720
 -1.237437 , 5.3596600
 -1.235067 , 5.3604870
 -1.233954 , 5.3605320
 -1.231773 , 5.3586340
 -1.229117 , 5.3587320
 -1.227617 , 5.3585760
 -1.226900 , 5.3594840
 -1.226896 , 5.3594570
 -1.226755 , 5.3594430
 -1.223844 , 5.3595110
 -1.221303 , 5.3591100
 -1.219812 , 5.3579380
 -1.219353 , 5.3590120
 -1.218804 , 5.3588010
 -1.216809 , 5.3584950
 -1.213832 , 5.3571310
 -1.211543 , 5.3578630
 -1.209727 , 5.3578510
 -1.208058 , 5.3589170
 -1.205855 , 5.3581400
 -1.202173 , 5.3583470
 -1.197717 , 5.3576200
 -1.195310 , 5.3569830
 -1.192070 , 5.3570380
 -1.189456 , 5.3577190
 -1.184017 , 5.3578480
 -1.179741 , 5.3569030
 -1.176590 , 5.3557220
 -1.172916 , 5.3575680
 -1.169479 , 5.3565950
 -1.164732 , 5.3555450
 -1.160925 , 5.3541000
 -1.159026 , 5.3554240
 -1.156267 , 5.3560380
 -1.153595 , 5.3555840
 -1.150045 , 5.3540880
 -1.147198 , 5.3545750
 -1.145992 , 5.3542570
 -1.143910 , 5.3550570
 -1.141335 , 5.3545620
 -1.138661 , 5.3543250
 -1.134895 , 5.3539670
 -1.133875 , 5.3534670
 -1.133699 , 5.3528050
 -1.131752 , 5.3542870
 -1.129510 , 5.3539760
 -1.126078 , 5.3537190
 -1.124570 , 5.3518870
 -1.123470 , 5.3528170
 -1.120476 , 5.3539460
 -1.116664 , 5.3536240
 -1.113247 , 5.3518410
 -1.110026 , 5.3527220
 -1.108208 , 5.3523310
 -1.105922 , 5.3523820
 -1.101615 , 5.3519890
 -1.096839 , 5.3519820
 -1.091295 , 5.3522040
 -1.088070 , 5.3515210
 -1.085319 , 5.3519830
 -1.080171 , 5.3535080
 -1.075283 , 5.3522360
 -1.069487 , 5.3500230
 -1.063210 , 5.3490620
 -1.059570 , 5.3511070
 -1.055845 , 5.3524870
 -1.051456 , 5.3514540
 -1.046363 , 5.3497980
 -1.040628 , 5.3492960
 -1.034635 , 5.3501970
 -1.030389 , 5.3510410
 -1.026675 , 5.3504690
 -1.023395 , 5.3503700
 -1.017415 , 5.3495370
 -1.010839 , 5.3484500
 -1.003510 , 5.3491530
 -0.996710 , 5.3502980
 -0.992193 , 5.3497390
 -0.988192 , 5.3486390
 -0.983089 , 5.3481570
 -0.978232 , 5.3483080
 -0.970024 , 5.3495600
 -0.962974 , 5.3479110
 -0.956995 , 5.3480710
 -0.952363 , 5.3483080
 -0.948196 , 5.3483330
 -0.941424 , 5.3488680
 -0.934016 , 5.3474920
 -0.926444 , 5.3467590
 -0.918376 , 5.3470040
 -0.913240 , 5.3461900
 -0.908908 , 5.3472920
 -0.902755 , 5.3484900
 -0.896269 , 5.3469310
 -0.888237 , 5.3456990
 -0.879992 , 5.3460780
